experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,590,59000,59.000,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,591,59100,59.100,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,592,59200,59.200,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,593,59300,59.300,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,594,59400,59.400,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,595,59500,59.500,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,596,59600,59.600,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,597,59700,59.700,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,598,59800,59.800,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,599,59900,59.900,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,600,60000,60.000,1,"highway_load",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",28.00,2800.00,0.720,85.00,83.23,83.23,-0.00,58.38,58.38,0.333,0.333,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,601,60100,60.100,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,83.53,83.23,-0.29,59.89,59.89,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,602,60200,60.200,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,83.79,83.23,-0.56,60.04,60.04,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,603,60300,60.300,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,84.06,83.23,-0.82,60.18,60.18,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,604,60400,60.400,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,84.32,83.23,-1.08,60.32,60.32,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,605,60500,60.500,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,84.58,83.23,-1.34,60.47,60.47,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,606,60600,60.600,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,84.83,83.23,-1.60,60.61,60.61,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,607,60700,60.700,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,85.09,83.23,-1.86,60.75,60.75,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,608,60800,60.800,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,85.34,83.23,-2.11,60.89,60.89,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,609,60900,60.900,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,85.59,83.23,-2.36,61.03,61.03,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,610,61000,61.000,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,85.84,83.23,-2.61,61.16,61.16,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,611,61100,61.100,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,86.09,83.23,-2.85,61.30,61.30,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,612,61200,61.200,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,86.33,83.23,-3.10,61.43,61.43,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,613,61300,61.300,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,86.58,83.23,-3.34,61.57,61.57,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,614,61400,61.400,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,86.82,83.23,-3.58,61.70,61.70,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,615,61500,61.500,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,87.06,83.23,-3.82,61.83,61.83,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,616,61600,61.600,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,87.29,83.23,-4.06,61.96,61.96,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,617,61700,61.700,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,87.53,83.23,-4.30,62.09,62.09,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,618,61800,61.800,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,87.76,83.23,-4.53,62.22,62.22,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,619,61900,61.900,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",0,"none","none",31.00,2200.00,0.820,15.00,87.99,83.23,-4.76,62.35,62.35,0.368,0.368,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,620,62000,62.000,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,88.22,83.23,-4.99,62.47,62.47,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,621,62100,62.100,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,88.45,83.23,-5.22,62.60,62.60,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,622,62200,62.200,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,88.68,83.23,-5.44,62.72,62.72,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,623,62300,62.300,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,88.90,83.23,-5.67,62.85,62.85,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,624,62400,62.400,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,89.12,83.23,-5.89,62.97,62.97,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,625,62500,62.500,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,89.34,83.23,-6.11,63.09,63.09,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,626,62600,62.600,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,89.56,83.23,-6.33,63.21,63.21,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,627,62700,62.700,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,89.78,83.23,-6.55,63.33,63.33,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,628,62800,62.800,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,90.00,83.23,-6.76,63.45,63.45,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,629,62900,62.900,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,90.21,83.23,-6.98,63.57,63.57,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,4,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"stale_sensor_data_only","stale_sensor_data_only","Delayed sampled-data coolant-sensor update campaign","timing_communication_fault",1,0.00,1.000,0.000,1.000,630,63000,63.000,2,"urban_traffic",0,55000,50000,12000.000,3,"stale_sensor_data",1,"transient",0,"normal",0,"normal",1001,"coolant_sensor_rationality","persistent",31.00,2200.00,0.820,15.00,90.42,83.23,-7.19,63.68,63.68,0.368,0.368,0.000,0.000,0.000,0.000,0,0,1,0,0,0,6,0,0,0,0,0,0,0,3,"stale_sensor_data",1,"transient",55000,50000,12000.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
