run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,intermittent_on_ms,intermittent_off_ms,legacy_second_event_gap_ms,drop_every_n_updates,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
final_new_0621,MEMORY,bit_flip,transient,2,0,30400,12800,new_final_family_4,final-unseen,new_final_profile_0621,authorized_updates,714438,120000,0:0:10200,0,800,1700,1900,17,0,65cf8fe8944e4995a9326e43855ed153dbb2f6ac29a16d48de543779df6895cd,e100557aeddd6c7092067c02c077c38ae6995de738333b7750b3ec50b8517d69,1,30400,-1,35400,30400,0.09578704833984375,3e4baa4ff78eb1445fbdee594a69c1f99e83a6a2cd2b20682efe1b0aeefbaad0,e895529a3c395bf5eca55da16749c1756ff90ce7489a6ce561f2edb48a6a8247,Simple OR,30400,30400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,128,0,1.0,1.0,0.0,0.0,0,0,0,128,0,0,0,0,0,1,1,0,0,0,1,1,1,30500,30400,30400,0,0,,0,1,0,0
final_new_0621,MEMORY,bit_flip,transient,2,0,30400,12800,new_final_family_4,final-unseen,new_final_profile_0621,authorized_updates,714438,120000,0:0:10200,0,800,1700,1900,17,0,65cf8fe8944e4995a9326e43855ed153dbb2f6ac29a16d48de543779df6895cd,e100557aeddd6c7092067c02c077c38ae6995de738333b7750b3ec50b8517d69,1,30400,-1,35400,30400,0.09578704833984375,3e4baa4ff78eb1445fbdee594a69c1f99e83a6a2cd2b20682efe1b0aeefbaad0,e895529a3c395bf5eca55da16749c1756ff90ce7489a6ce561f2edb48a6a8247,Weighted Sum,30400,30400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,128,0,1.0,1.0,0.0,0.0,0,0,0,128,0,0,0,0,0,1,1,0,0,0,1,1,1,30500,30400,30400,0,0,,0,1,0,0
final_new_0621,MEMORY,bit_flip,transient,2,0,30400,12800,new_final_family_4,final-unseen,new_final_profile_0621,authorized_updates,714438,120000,0:0:10200,0,800,1700,1900,17,0,65cf8fe8944e4995a9326e43855ed153dbb2f6ac29a16d48de543779df6895cd,e100557aeddd6c7092067c02c077c38ae6995de738333b7750b3ec50b8517d69,1,30400,-1,35400,30400,0.09578704833984375,3e4baa4ff78eb1445fbdee594a69c1f99e83a6a2cd2b20682efe1b0aeefbaad0,e895529a3c395bf5eca55da16749c1756ff90ce7489a6ce561f2edb48a6a8247,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,250,0,1.0,1.0,0.0,0.0,0,0,0,250,0,0,0,0,0,1,1,0,4900,4900,1,1,1,30500,30400,30400,0,0,,0,1,0,0
final_new_0622,MEMORY,bit_flip,intermittent,2,0,30700,18100,new_final_family_4,final-unseen,new_final_profile_0622,static_target,714457,120000,0:0:10200,0,800,1700,1900,17,0,94368259f37b6459c63ad23b4cc06a50ef2a5627b1c327711e2d85314bc77080,5829171255d7e62652d7772fa48b2077c20b41eafbc48e48f23a66774dbf646a,1,30700,-1,-1,30700,0,925292e1ec48043de3646d1b31bcb71dd2e7c58535acb6dcad019fb6c578be2f,9675dc970a5aa8eaf8d591525bf153058a751311bf51f1c2613867fc99b403d1,Revised CLO-DSF,30700,30700,MEMORY,MEMORY,1.0,1.0,0.0,30700,MEMORY,1201,86,0,0.922256872563,0.922256872563,0.0,0.0,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,30800,30700,30700,0,0,,1,0,0,1
final_new_0622,MEMORY,bit_flip,intermittent,2,0,30700,18100,new_final_family_4,final-unseen,new_final_profile_0622,static_target,714457,120000,0:0:10200,0,800,1700,1900,17,0,94368259f37b6459c63ad23b4cc06a50ef2a5627b1c327711e2d85314bc77080,5829171255d7e62652d7772fa48b2077c20b41eafbc48e48f23a66774dbf646a,1,30700,-1,-1,30700,0,925292e1ec48043de3646d1b31bcb71dd2e7c58535acb6dcad019fb6c578be2f,9675dc970a5aa8eaf8d591525bf153058a751311bf51f1c2613867fc99b403d1,Plain DS,30700,30700,MEMORY,MEMORY,1.0,1.0,0.0,30700,MEMORY,1201,62,0,0.47418817652,0.47418817652,0.0,0.0,0,0,0,0,62,0,0,0,0,1,1,0,0,0,1,1,1,30800,30700,30700,0,0,,1,0,0,1
final_new_0622,MEMORY,bit_flip,intermittent,2,0,30700,18100,new_final_family_4,final-unseen,new_final_profile_0622,static_target,714457,120000,0:0:10200,0,800,1700,1900,17,0,94368259f37b6459c63ad23b4cc06a50ef2a5627b1c327711e2d85314bc77080,5829171255d7e62652d7772fa48b2077c20b41eafbc48e48f23a66774dbf646a,1,30700,-1,-1,30700,0,925292e1ec48043de3646d1b31bcb71dd2e7c58535acb6dcad019fb6c578be2f,9675dc970a5aa8eaf8d591525bf153058a751311bf51f1c2613867fc99b403d1,Simple OR,30700,30700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,62,0,1.0,1.0,0.0,0.0,0,0,0,62,0,0,0,0,0,1,1,0,0,0,1,1,1,30800,30700,30700,0,0,,0,1,0,0
final_new_0622,MEMORY,bit_flip,intermittent,2,0,30700,18100,new_final_family_4,final-unseen,new_final_profile_0622,static_target,714457,120000,0:0:10200,0,800,1700,1900,17,0,94368259f37b6459c63ad23b4cc06a50ef2a5627b1c327711e2d85314bc77080,5829171255d7e62652d7772fa48b2077c20b41eafbc48e48f23a66774dbf646a,1,30700,-1,-1,30700,0,925292e1ec48043de3646d1b31bcb71dd2e7c58535acb6dcad019fb6c578be2f,9675dc970a5aa8eaf8d591525bf153058a751311bf51f1c2613867fc99b403d1,Weighted Sum,30700,30700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,62,0,1.0,1.0,0.0,0.0,0,0,0,62,0,0,0,0,0,1,1,0,0,0,1,1,1,30800,30700,30700,0,0,,0,1,0,0
final_new_0622,MEMORY,bit_flip,intermittent,2,0,30700,18100,new_final_family_4,final-unseen,new_final_profile_0622,static_target,714457,120000,0:0:10200,0,800,1700,1900,17,0,94368259f37b6459c63ad23b4cc06a50ef2a5627b1c327711e2d85314bc77080,5829171255d7e62652d7772fa48b2077c20b41eafbc48e48f23a66774dbf646a,1,30700,-1,-1,30700,0,925292e1ec48043de3646d1b31bcb71dd2e7c58535acb6dcad019fb6c578be2f,9675dc970a5aa8eaf8d591525bf153058a751311bf51f1c2613867fc99b403d1,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30800,30700,30700,1,0,A,0,0,0,0
final_new_0623,MEMORY,bit_flip,permanent,2,0,31000,0,new_final_family_4,final-unseen,new_final_profile_0623,authorized_updates,714476,120000,0:0:10200,0,800,1700,1900,17,0,bdc60b5597d30b0e405d53766296646e1f5cc457f2c710c606ac4362de580b85,4f884a7da0ed86dfe2c9c9dcd4e76c1b51341675909736a990f5e1f8f7a54c7f,1,31000,-1,35400,31000,0.08047103881835938,b43dff9553d139db6c01147b4f4d4f7fe09ef23593e64a4f247e11e5cec0c2ab,8f7cf50f1a8900a55ec7abcf8fa66af07e92911c705fddfa94e0d4813d5f8d84,Revised CLO-DSF,31000,31000,MEMORY,MEMORY,1.0,1.0,0.0,31000,MEMORY,1201,46,0,0.959371708231,0.959665941855,0.0,5.92494043809e-41,0,0,0,0,46,0,0,0,0,1,1,0,0,0,1,1,1,31100,31000,31000,0,0,,1,0,0,1
final_new_0623,MEMORY,bit_flip,permanent,2,0,31000,0,new_final_family_4,final-unseen,new_final_profile_0623,authorized_updates,714476,120000,0:0:10200,0,800,1700,1900,17,0,bdc60b5597d30b0e405d53766296646e1f5cc457f2c710c606ac4362de580b85,4f884a7da0ed86dfe2c9c9dcd4e76c1b51341675909736a990f5e1f8f7a54c7f,1,31000,-1,35400,31000,0.08047103881835938,b43dff9553d139db6c01147b4f4d4f7fe09ef23593e64a4f247e11e5cec0c2ab,8f7cf50f1a8900a55ec7abcf8fa66af07e92911c705fddfa94e0d4813d5f8d84,Plain DS,31000,31000,MEMORY,MEMORY,1.0,1.0,0.0,31000,MEMORY,1201,417,0,0.326450082687,0.326450082687,0.000227177985655,0.000227177985655,0,0,0,0,417,0,0,0,0,1,1,0,0,0,1,1,1,31100,31000,31000,0,0,,1,0,0,1
final_new_0623,MEMORY,bit_flip,permanent,2,0,31000,0,new_final_family_4,final-unseen,new_final_profile_0623,authorized_updates,714476,120000,0:0:10200,0,800,1700,1900,17,0,bdc60b5597d30b0e405d53766296646e1f5cc457f2c710c606ac4362de580b85,4f884a7da0ed86dfe2c9c9dcd4e76c1b51341675909736a990f5e1f8f7a54c7f,1,31000,-1,35400,31000,0.08047103881835938,b43dff9553d139db6c01147b4f4d4f7fe09ef23593e64a4f247e11e5cec0c2ab,8f7cf50f1a8900a55ec7abcf8fa66af07e92911c705fddfa94e0d4813d5f8d84,Simple OR,31000,31000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,417,0,1.0,1.0,0.0,0.0,0,0,0,417,0,0,0,0,0,1,1,0,0,0,1,1,1,31100,31000,31000,0,0,,0,1,0,0
final_new_0623,MEMORY,bit_flip,permanent,2,0,31000,0,new_final_family_4,final-unseen,new_final_profile_0623,authorized_updates,714476,120000,0:0:10200,0,800,1700,1900,17,0,bdc60b5597d30b0e405d53766296646e1f5cc457f2c710c606ac4362de580b85,4f884a7da0ed86dfe2c9c9dcd4e76c1b51341675909736a990f5e1f8f7a54c7f,1,31000,-1,35400,31000,0.08047103881835938,b43dff9553d139db6c01147b4f4d4f7fe09ef23593e64a4f247e11e5cec0c2ab,8f7cf50f1a8900a55ec7abcf8fa66af07e92911c705fddfa94e0d4813d5f8d84,Weighted Sum,31000,31000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,417,0,1.0,1.0,0.0,0.0,0,0,0,417,0,0,0,0,0,1,1,0,0,0,1,1,1,31100,31000,31000,0,0,,0,1,0,0
final_new_0623,MEMORY,bit_flip,permanent,2,0,31000,0,new_final_family_4,final-unseen,new_final_profile_0623,authorized_updates,714476,120000,0:0:10200,0,800,1700,1900,17,0,bdc60b5597d30b0e405d53766296646e1f5cc457f2c710c606ac4362de580b85,4f884a7da0ed86dfe2c9c9dcd4e76c1b51341675909736a990f5e1f8f7a54c7f,1,31000,-1,35400,31000,0.08047103881835938,b43dff9553d139db6c01147b4f4d4f7fe09ef23593e64a4f247e11e5cec0c2ab,8f7cf50f1a8900a55ec7abcf8fa66af07e92911c705fddfa94e0d4813d5f8d84,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,574,0,1.0,1.0,0.0,0.0,0,0,0,574,0,0,0,0,0,1,1,0,4300,4300,1,1,1,31100,31000,31000,0,0,,0,1,0,0
final_new_0624,TIMING,deadline_miss,transient,0,0,31300,100,new_final_family_4,final-unseen,new_final_profile_0624,static_target,714495,120000,0:0:10200,0,800,1700,1900,17,0,427a808ba81d262f18972620253b5786d854ee4c1866ba1bb4d74110e5532909,52253567cc06f6e3f464d516a8fb12fba00e3e492975c1bf124c9ec28e9d7841,0,-1,-1,-1,31300,0,4671a655ee07f46dbef73d08a1d66ac25399a2f79aea12c1792bf25bef1f577b,90bd1ee8f61cb95c9f98736ab787be9e98e8c2914a9cbdff0ea6c724b009d758,Revised CLO-DSF,31300,31300,TIMING,TIMING,1.0,1.0,0.0,31300,TIMING,1201,5,0,0.995004163197,0.995004163197,0.0,0.0,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,31300,31300,0,0,,1,0,0,0
final_new_0624,TIMING,deadline_miss,transient,0,0,31300,100,new_final_family_4,final-unseen,new_final_profile_0624,static_target,714495,120000,0:0:10200,0,800,1700,1900,17,0,427a808ba81d262f18972620253b5786d854ee4c1866ba1bb4d74110e5532909,52253567cc06f6e3f464d516a8fb12fba00e3e492975c1bf124c9ec28e9d7841,0,-1,-1,-1,31300,0,4671a655ee07f46dbef73d08a1d66ac25399a2f79aea12c1792bf25bef1f577b,90bd1ee8f61cb95c9f98736ab787be9e98e8c2914a9cbdff0ea6c724b009d758,Plain DS,31300,31300,TIMING,TIMING,1.0,1.0,0.0,31300,TIMING,1201,2,0,0.499167360533,0.499167360533,0.0,0.0,0,0,0,0,0,2,0,0,0,1,1,0,0,,1,1,0,,31300,31300,0,0,,1,0,0,0
final_new_0624,TIMING,deadline_miss,transient,0,0,31300,100,new_final_family_4,final-unseen,new_final_profile_0624,static_target,714495,120000,0:0:10200,0,800,1700,1900,17,0,427a808ba81d262f18972620253b5786d854ee4c1866ba1bb4d74110e5532909,52253567cc06f6e3f464d516a8fb12fba00e3e492975c1bf124c9ec28e9d7841,0,-1,-1,-1,31300,0,4671a655ee07f46dbef73d08a1d66ac25399a2f79aea12c1792bf25bef1f577b,90bd1ee8f61cb95c9f98736ab787be9e98e8c2914a9cbdff0ea6c724b009d758,Simple OR,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,31300,31300,0,0,,0,1,0,0
final_new_0624,TIMING,deadline_miss,transient,0,0,31300,100,new_final_family_4,final-unseen,new_final_profile_0624,static_target,714495,120000,0:0:10200,0,800,1700,1900,17,0,427a808ba81d262f18972620253b5786d854ee4c1866ba1bb4d74110e5532909,52253567cc06f6e3f464d516a8fb12fba00e3e492975c1bf124c9ec28e9d7841,0,-1,-1,-1,31300,0,4671a655ee07f46dbef73d08a1d66ac25399a2f79aea12c1792bf25bef1f577b,90bd1ee8f61cb95c9f98736ab787be9e98e8c2914a9cbdff0ea6c724b009d758,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,31300,31300,0,0,,0,1,0,0
final_new_0624,TIMING,deadline_miss,transient,0,0,31300,100,new_final_family_4,final-unseen,new_final_profile_0624,static_target,714495,120000,0:0:10200,0,800,1700,1900,17,0,427a808ba81d262f18972620253b5786d854ee4c1866ba1bb4d74110e5532909,52253567cc06f6e3f464d516a8fb12fba00e3e492975c1bf124c9ec28e9d7841,0,-1,-1,-1,31300,0,4671a655ee07f46dbef73d08a1d66ac25399a2f79aea12c1792bf25bef1f577b,90bd1ee8f61cb95c9f98736ab787be9e98e8c2914a9cbdff0ea6c724b009d758,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,31300,31300,0,0,A,0,0,0,0
final_new_0624,TIMING,deadline_miss,transient,0,0,31300,100,new_final_family_4,final-unseen,new_final_profile_0624,static_target,714495,120000,0:0:10200,0,800,1700,1900,17,0,427a808ba81d262f18972620253b5786d854ee4c1866ba1bb4d74110e5532909,52253567cc06f6e3f464d516a8fb12fba00e3e492975c1bf124c9ec28e9d7841,0,-1,-1,-1,31300,0,4671a655ee07f46dbef73d08a1d66ac25399a2f79aea12c1792bf25bef1f577b,90bd1ee8f61cb95c9f98736ab787be9e98e8c2914a9cbdff0ea6c724b009d758,Timing Monitor,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,31300,31300,0,0,,0,1,0,0
final_new_0625,TIMING,deadline_miss,intermittent,0,0,31600,18100,new_final_family_4,final-unseen,new_final_profile_0625,authorized_updates,714514,120000,0:0:10200,0,800,1700,1900,17,0,bd12a68bd87501b451d8b329b5fc34c41c5befd81be4403d71f840fe824cd841,8370f64bb26c900266ce06703338403dda67c86457f4e63d53daeba8fb39a869,0,-1,-1,35400,31600,0.08050155639648438,153ff40e37915b9816cdd7d881ecb23b23ff35bd6c3a59f7e615a6c8193de9d0,8308b9311a32acafb67ac28c9feaedbbd6383aa7dd503bb4a1c611180126b7f9,Revised CLO-DSF,31600,31600,TIMING,TIMING,1.0,1.0,0.0,31600,TIMING,1201,94,0,0.914524923217,0.914526315321,0.0,6.6807968832e-27,0,0,0,0,0,94,0,0,0,1,1,0,0,,1,1,1,32300,31600,31600,0,0,,1,0,0,1
final_new_0625,TIMING,deadline_miss,intermittent,0,0,31600,18100,new_final_family_4,final-unseen,new_final_profile_0625,authorized_updates,714514,120000,0:0:10200,0,800,1700,1900,17,0,bd12a68bd87501b451d8b329b5fc34c41c5befd81be4403d71f840fe824cd841,8370f64bb26c900266ce06703338403dda67c86457f4e63d53daeba8fb39a869,0,-1,-1,35400,31600,0.08050155639648438,153ff40e37915b9816cdd7d881ecb23b23ff35bd6c3a59f7e615a6c8193de9d0,8308b9311a32acafb67ac28c9feaedbbd6383aa7dd503bb4a1c611180126b7f9,Plain DS,31600,31600,TIMING,TIMING,1.0,1.0,0.0,31600,TIMING,1201,340,0,0.380155359029,0.380155359029,0.0434201910942,0.0434201910942,52,52,0,0,322,18,0,0,0,1,1,0,0,,1,1,1,32300,31600,31600,0,322,,1,0,0,1
final_new_0625,TIMING,deadline_miss,intermittent,0,0,31600,18100,new_final_family_4,final-unseen,new_final_profile_0625,authorized_updates,714514,120000,0:0:10200,0,800,1700,1900,17,0,bd12a68bd87501b451d8b329b5fc34c41c5befd81be4403d71f840fe824cd841,8370f64bb26c900266ce06703338403dda67c86457f4e63d53daeba8fb39a869,0,-1,-1,35400,31600,0.08050155639648438,153ff40e37915b9816cdd7d881ecb23b23ff35bd6c3a59f7e615a6c8193de9d0,8308b9311a32acafb67ac28c9feaedbbd6383aa7dd503bb4a1c611180126b7f9,Simple OR,31600,31600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,392,0,1.0,1.0,0.0,0.0,0,0,0,392,0,0,0,0,0,1,1,0,0,,1,1,1,32300,31600,31600,0,0,,0,1,0,0
final_new_0625,TIMING,deadline_miss,intermittent,0,0,31600,18100,new_final_family_4,final-unseen,new_final_profile_0625,authorized_updates,714514,120000,0:0:10200,0,800,1700,1900,17,0,bd12a68bd87501b451d8b329b5fc34c41c5befd81be4403d71f840fe824cd841,8370f64bb26c900266ce06703338403dda67c86457f4e63d53daeba8fb39a869,0,-1,-1,35400,31600,0.08050155639648438,153ff40e37915b9816cdd7d881ecb23b23ff35bd6c3a59f7e615a6c8193de9d0,8308b9311a32acafb67ac28c9feaedbbd6383aa7dd503bb4a1c611180126b7f9,Weighted Sum,31600,31600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,392,0,1.0,1.0,0.0,0.0,0,0,0,392,0,0,0,0,0,1,1,0,0,,1,1,1,32300,31600,31600,0,0,,0,1,0,0
final_new_0625,TIMING,deadline_miss,intermittent,0,0,31600,18100,new_final_family_4,final-unseen,new_final_profile_0625,authorized_updates,714514,120000,0:0:10200,0,800,1700,1900,17,0,bd12a68bd87501b451d8b329b5fc34c41c5befd81be4403d71f840fe824cd841,8370f64bb26c900266ce06703338403dda67c86457f4e63d53daeba8fb39a869,0,-1,-1,35400,31600,0.08050155639648438,153ff40e37915b9816cdd7d881ecb23b23ff35bd6c3a59f7e615a6c8193de9d0,8308b9311a32acafb67ac28c9feaedbbd6383aa7dd503bb4a1c611180126b7f9,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,574,0,1.0,1.0,0.0,0.0,0,0,0,574,0,0,0,0,0,1,1,0,3700,,1,1,1,32300,31600,31600,0,0,,0,1,0,0
final_new_0625,TIMING,deadline_miss,intermittent,0,0,31600,18100,new_final_family_4,final-unseen,new_final_profile_0625,authorized_updates,714514,120000,0:0:10200,0,800,1700,1900,17,0,bd12a68bd87501b451d8b329b5fc34c41c5befd81be4403d71f840fe824cd841,8370f64bb26c900266ce06703338403dda67c86457f4e63d53daeba8fb39a869,0,-1,-1,35400,31600,0.08050155639648438,153ff40e37915b9816cdd7d881ecb23b23ff35bd6c3a59f7e615a6c8193de9d0,8308b9311a32acafb67ac28c9feaedbbd6383aa7dd503bb4a1c611180126b7f9,Timing Monitor,31600,31600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,126,0,1.0,1.0,0.0,0.0,0,0,0,126,0,0,0,0,0,1,1,0,0,,1,1,1,32300,31600,31600,0,0,,0,1,0,0
final_new_0626,TIMING,deadline_miss,permanent,0,0,28000,0,new_final_family_4,final-unseen,new_final_profile_0626,static_target,714533,120000,0:0:10200,0,800,1700,1900,17,0,a4834175dbfecce3d7c9529a534a8eb1cadb02a4c13cfcfa5be487fcd2dddc54,a8b27bb00a321b28ee741ce21038627eda7fe2f4049d0f7a67e4012a3f3c8976,0,-1,-1,-1,28000,0,5a680b748e3f33ecae522a4a70d57157cc103735485b4acd3ebd4dee8e6d1725,a97eda71e58397625bf75593166794fa854889cdd5cb94f7a88e25b8a33fa758,Revised CLO-DSF,28000,28000,TIMING,TIMING,1.0,1.0,0.0,28000,TIMING,1201,921,0,0.233139050791,0.233139050791,0.0,0.0,0,0,0,0,0,921,0,0,0,1,1,0,0,,1,1,1,29900,28000,28000,0,0,,1,0,0,1
final_new_0626,TIMING,deadline_miss,permanent,0,0,28000,0,new_final_family_4,final-unseen,new_final_profile_0626,static_target,714533,120000,0:0:10200,0,800,1700,1900,17,0,a4834175dbfecce3d7c9529a534a8eb1cadb02a4c13cfcfa5be487fcd2dddc54,a8b27bb00a321b28ee741ce21038627eda7fe2f4049d0f7a67e4012a3f3c8976,0,-1,-1,-1,28000,0,5a680b748e3f33ecae522a4a70d57157cc103735485b4acd3ebd4dee8e6d1725,a97eda71e58397625bf75593166794fa854889cdd5cb94f7a88e25b8a33fa758,Plain DS,28000,28000,TIMING,TIMING,1.0,1.0,0.0,28000,TIMING,1201,921,0,0.116569525396,0.116569525396,0.0,0.0,0,0,0,0,0,921,0,0,0,1,1,0,0,,1,1,1,29900,28000,28000,0,0,,1,0,0,1
final_new_0626,TIMING,deadline_miss,permanent,0,0,28000,0,new_final_family_4,final-unseen,new_final_profile_0626,static_target,714533,120000,0:0:10200,0,800,1700,1900,17,0,a4834175dbfecce3d7c9529a534a8eb1cadb02a4c13cfcfa5be487fcd2dddc54,a8b27bb00a321b28ee741ce21038627eda7fe2f4049d0f7a67e4012a3f3c8976,0,-1,-1,-1,28000,0,5a680b748e3f33ecae522a4a70d57157cc103735485b4acd3ebd4dee8e6d1725,a97eda71e58397625bf75593166794fa854889cdd5cb94f7a88e25b8a33fa758,Simple OR,28000,28000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,921,0,1.0,1.0,0.0,0.0,0,0,0,921,0,0,0,0,0,1,1,0,0,,1,1,1,29900,28000,28000,0,0,,0,1,0,0
final_new_0626,TIMING,deadline_miss,permanent,0,0,28000,0,new_final_family_4,final-unseen,new_final_profile_0626,static_target,714533,120000,0:0:10200,0,800,1700,1900,17,0,a4834175dbfecce3d7c9529a534a8eb1cadb02a4c13cfcfa5be487fcd2dddc54,a8b27bb00a321b28ee741ce21038627eda7fe2f4049d0f7a67e4012a3f3c8976,0,-1,-1,-1,28000,0,5a680b748e3f33ecae522a4a70d57157cc103735485b4acd3ebd4dee8e6d1725,a97eda71e58397625bf75593166794fa854889cdd5cb94f7a88e25b8a33fa758,Weighted Sum,28000,28000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,921,0,1.0,1.0,0.0,0.0,0,0,0,921,0,0,0,0,0,1,1,0,0,,1,1,1,29900,28000,28000,0,0,,0,1,0,0
final_new_0626,TIMING,deadline_miss,permanent,0,0,28000,0,new_final_family_4,final-unseen,new_final_profile_0626,static_target,714533,120000,0:0:10200,0,800,1700,1900,17,0,a4834175dbfecce3d7c9529a534a8eb1cadb02a4c13cfcfa5be487fcd2dddc54,a8b27bb00a321b28ee741ce21038627eda7fe2f4049d0f7a67e4012a3f3c8976,0,-1,-1,-1,28000,0,5a680b748e3f33ecae522a4a70d57157cc103735485b4acd3ebd4dee8e6d1725,a97eda71e58397625bf75593166794fa854889cdd5cb94f7a88e25b8a33fa758,Hybrid,34600,34600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,245,0,1.0,1.0,0.0,0.0,0,0,0,245,0,0,0,0,0,1,1,0,6600,,1,1,1,29900,28000,28000,0,0,,0,1,0,0
final_new_0626,TIMING,deadline_miss,permanent,0,0,28000,0,new_final_family_4,final-unseen,new_final_profile_0626,static_target,714533,120000,0:0:10200,0,800,1700,1900,17,0,a4834175dbfecce3d7c9529a534a8eb1cadb02a4c13cfcfa5be487fcd2dddc54,a8b27bb00a321b28ee741ce21038627eda7fe2f4049d0f7a67e4012a3f3c8976,0,-1,-1,-1,28000,0,5a680b748e3f33ecae522a4a70d57157cc103735485b4acd3ebd4dee8e6d1725,a97eda71e58397625bf75593166794fa854889cdd5cb94f7a88e25b8a33fa758,Timing Monitor,28000,28000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,921,0,1.0,1.0,0.0,0.0,0,0,0,921,0,0,0,0,0,1,1,0,0,,1,1,1,29900,28000,28000,0,0,,0,1,0,0
final_new_0627,TIMING,deadline_miss,transient,0,0,28300,100,new_final_family_4,final-unseen,new_final_profile_0627,authorized_updates,714552,120000,0:0:10200,0,800,1700,1900,17,0,0bb4343cd6d371d930c1e9e62fd5983b0b63e64e733df8b817d1c3dbd2f63b28,b7c7ffa75566708884bc32bf3f3532badd6982564cd37234610fa00ab29311d9,0,-1,-1,35400,28300,0.08054351806640625,0209b20daf02a3d7d187f094f5b9fa410381cdfb10e12da8e49b93cfec788b69,bbf65d330d1590124fd7f7825e888a8614d337746c0a4c77e422dfb2ced73706,Revised CLO-DSF,28300,28300,TIMING,TIMING,1.0,1.0,0.0,28300,TIMING,1201,5,0,0.993799602632,0.993799602632,0.0,9.51234401199e-14,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,28300,28300,0,0,,1,0,0,0
