run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
unseen_0914,MEMORY,stuck_bit,permanent,3,0,23100,0,unseen_family_6,final-unseen,unseen_profile_0914,static_target,54117,120000,0:0:7400,0,bb144093e15e52d8710d4e6b82d5506fee4f65fb81d38974f242a11571e23a54,c28fdf1e798e351916e5ce5abc4d64391b61b7916f07faed863175cd4c500c37,1,23100,-1,23200,23100,0.06273269653320312,9586ae19ad775186b62a79dff1d6c126f56bbeee9a1d05999df3125c2fbe78aa,ccc7fa20a4f27872a7630589a777ea0fc644a5d9ff6d6c4d94b3e5b60b674be5,Simple OR,23100,23100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,970,0,1.0,1.0,0.0,0.0,0,0,0,970,0,0,0,0,0,1,1,0,0,0,1,1,1,23200,23100,23100,0,0,,0,1,0,0
unseen_0914,MEMORY,stuck_bit,permanent,3,0,23100,0,unseen_family_6,final-unseen,unseen_profile_0914,static_target,54117,120000,0:0:7400,0,bb144093e15e52d8710d4e6b82d5506fee4f65fb81d38974f242a11571e23a54,c28fdf1e798e351916e5ce5abc4d64391b61b7916f07faed863175cd4c500c37,1,23100,-1,23200,23100,0.06273269653320312,9586ae19ad775186b62a79dff1d6c126f56bbeee9a1d05999df3125c2fbe78aa,ccc7fa20a4f27872a7630589a777ea0fc644a5d9ff6d6c4d94b3e5b60b674be5,Weighted Sum,23100,23100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,970,0,1.0,1.0,0.0,0.0,0,0,0,970,0,0,0,0,0,1,1,0,0,0,1,1,1,23200,23100,23100,0,0,,0,1,0,0
unseen_0914,MEMORY,stuck_bit,permanent,3,0,23100,0,unseen_family_6,final-unseen,unseen_profile_0914,static_target,54117,120000,0:0:7400,0,bb144093e15e52d8710d4e6b82d5506fee4f65fb81d38974f242a11571e23a54,c28fdf1e798e351916e5ce5abc4d64391b61b7916f07faed863175cd4c500c37,1,23100,-1,23200,23100,0.06273269653320312,9586ae19ad775186b62a79dff1d6c126f56bbeee9a1d05999df3125c2fbe78aa,ccc7fa20a4f27872a7630589a777ea0fc644a5d9ff6d6c4d94b3e5b60b674be5,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,23200,23100,23100,1,0,A,0,0,0,0
unseen_0915,MEMORY,stuck_bit,transient,3,1,23500,8300,unseen_family_6,final-unseen,unseen_profile_0915,authorized_updates,54124,120000,0:0:7400,1,665abb0d469423c6b3989cfbee95fde4be037bd7b469b077716ed0caac33f988,ae0e4bc6619099c1c2e7c1bbc32fbd16ec37154b0557fc4417641e910bcd0504,0,-1,-1,68400,68400,0.027927398681640625,b87f8576069b964d9e3d70c2887424c5a38a691afbd92939def13b610331f36f,e0357476a643f408352e6473fd911220a1eca74f9d8fc3afb9b67eb597b0570b,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999776811274,0.999776811274,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
unseen_0915,MEMORY,stuck_bit,transient,3,1,23500,8300,unseen_family_6,final-unseen,unseen_profile_0915,authorized_updates,54124,120000,0:0:7400,1,665abb0d469423c6b3989cfbee95fde4be037bd7b469b077716ed0caac33f988,ae0e4bc6619099c1c2e7c1bbc32fbd16ec37154b0557fc4417641e910bcd0504,0,-1,-1,68400,68400,0.027927398681640625,b87f8576069b964d9e3d70c2887424c5a38a691afbd92939def13b610331f36f,e0357476a643f408352e6473fd911220a1eca74f9d8fc3afb9b67eb597b0570b,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.355964051271,0.355964051271,2.21099387645e-05,2.21099387645e-05,0,0,0,0,346,0,0,0,0,1,1,0,10200,,0,0,0,,,,0,0,,1,0,0,0
unseen_0915,MEMORY,stuck_bit,transient,3,1,23500,8300,unseen_family_6,final-unseen,unseen_profile_0915,authorized_updates,54124,120000,0:0:7400,1,665abb0d469423c6b3989cfbee95fde4be037bd7b469b077716ed0caac33f988,ae0e4bc6619099c1c2e7c1bbc32fbd16ec37154b0557fc4417641e910bcd0504,0,-1,-1,68400,68400,0.027927398681640625,b87f8576069b964d9e3d70c2887424c5a38a691afbd92939def13b610331f36f,e0357476a643f408352e6473fd911220a1eca74f9d8fc3afb9b67eb597b0570b,Simple OR,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,10200,,0,0,0,,,,0,0,,0,1,0,0
unseen_0915,MEMORY,stuck_bit,transient,3,1,23500,8300,unseen_family_6,final-unseen,unseen_profile_0915,authorized_updates,54124,120000,0:0:7400,1,665abb0d469423c6b3989cfbee95fde4be037bd7b469b077716ed0caac33f988,ae0e4bc6619099c1c2e7c1bbc32fbd16ec37154b0557fc4417641e910bcd0504,0,-1,-1,68400,68400,0.027927398681640625,b87f8576069b964d9e3d70c2887424c5a38a691afbd92939def13b610331f36f,e0357476a643f408352e6473fd911220a1eca74f9d8fc3afb9b67eb597b0570b,Weighted Sum,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,10200,,0,0,0,,,,0,0,,0,1,0,0
unseen_0915,MEMORY,stuck_bit,transient,3,1,23500,8300,unseen_family_6,final-unseen,unseen_profile_0915,authorized_updates,54124,120000,0:0:7400,1,665abb0d469423c6b3989cfbee95fde4be037bd7b469b077716ed0caac33f988,ae0e4bc6619099c1c2e7c1bbc32fbd16ec37154b0557fc4417641e910bcd0504,0,-1,-1,68400,68400,0.027927398681640625,b87f8576069b964d9e3d70c2887424c5a38a691afbd92939def13b610331f36f,e0357476a643f408352e6473fd911220a1eca74f9d8fc3afb9b67eb597b0570b,Hybrid,34600,34600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,515,0,1.0,1.0,0.0,0.0,0,0,0,515,0,0,0,0,0,1,1,0,11100,,0,0,0,,,,0,0,,0,1,0,0
unseen_0916,MEMORY,stuck_bit,intermittent,3,1,23900,11900,unseen_family_6,final-unseen,unseen_profile_0916,static_target,54131,120000,0:0:7400,1,1b179fc37ced75b033c654fe7c143becb4bbc5503479f362aeb5f10a9e086418,7b6dc5881ce0e6fad29b100f55933d3e51a49bc83c44983f1984f7d99605170e,0,-1,-1,-1,-1,0,1a73d5a27802c0a59fb27fe080ef0024c71f960205bd496f3e83a3482a31338b,50e3a4fc4b51183f515f7cbd3b59a31a484dc6860dd7bd8aecf79911a49bb804,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0916,MEMORY,stuck_bit,intermittent,3,1,23900,11900,unseen_family_6,final-unseen,unseen_profile_0916,static_target,54131,120000,0:0:7400,1,1b179fc37ced75b033c654fe7c143becb4bbc5503479f362aeb5f10a9e086418,7b6dc5881ce0e6fad29b100f55933d3e51a49bc83c44983f1984f7d99605170e,0,-1,-1,-1,-1,0,1a73d5a27802c0a59fb27fe080ef0024c71f960205bd496f3e83a3482a31338b,50e3a4fc4b51183f515f7cbd3b59a31a484dc6860dd7bd8aecf79911a49bb804,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0916,MEMORY,stuck_bit,intermittent,3,1,23900,11900,unseen_family_6,final-unseen,unseen_profile_0916,static_target,54131,120000,0:0:7400,1,1b179fc37ced75b033c654fe7c143becb4bbc5503479f362aeb5f10a9e086418,7b6dc5881ce0e6fad29b100f55933d3e51a49bc83c44983f1984f7d99605170e,0,-1,-1,-1,-1,0,1a73d5a27802c0a59fb27fe080ef0024c71f960205bd496f3e83a3482a31338b,50e3a4fc4b51183f515f7cbd3b59a31a484dc6860dd7bd8aecf79911a49bb804,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0916,MEMORY,stuck_bit,intermittent,3,1,23900,11900,unseen_family_6,final-unseen,unseen_profile_0916,static_target,54131,120000,0:0:7400,1,1b179fc37ced75b033c654fe7c143becb4bbc5503479f362aeb5f10a9e086418,7b6dc5881ce0e6fad29b100f55933d3e51a49bc83c44983f1984f7d99605170e,0,-1,-1,-1,-1,0,1a73d5a27802c0a59fb27fe080ef0024c71f960205bd496f3e83a3482a31338b,50e3a4fc4b51183f515f7cbd3b59a31a484dc6860dd7bd8aecf79911a49bb804,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0916,MEMORY,stuck_bit,intermittent,3,1,23900,11900,unseen_family_6,final-unseen,unseen_profile_0916,static_target,54131,120000,0:0:7400,1,1b179fc37ced75b033c654fe7c143becb4bbc5503479f362aeb5f10a9e086418,7b6dc5881ce0e6fad29b100f55933d3e51a49bc83c44983f1984f7d99605170e,0,-1,-1,-1,-1,0,1a73d5a27802c0a59fb27fe080ef0024c71f960205bd496f3e83a3482a31338b,50e3a4fc4b51183f515f7cbd3b59a31a484dc6860dd7bd8aecf79911a49bb804,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0917,MEMORY,stuck_bit,permanent,3,1,24300,0,unseen_family_6,final-unseen,unseen_profile_0917,authorized_updates,54138,120000,0:0:7400,1,36b07242e922d463d3520e0fcdb81a3c2d81ec4907e149ca13d6400b2bf42aca,f6518c7fe83e748d5c4ef41476b8766d4051cb58a3be231e2bf3749903e7fa8b,1,33700,-1,33800,33700,0.21230316162109375,f4edb248705beaf2de8c28f7ecb4b36508d17e27769798afe4c19e492a7e6fa8,3e58238a8277c44b337222c1df90f0826c2f538bb43ddfc357da1bfcc22df3ac,Revised CLO-DSF,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,352,0,0.705442263972,0.708576186511,0.0,0.0,0,0,0,3,349,0,0,0,0,1,1,0,9400,0,1,1,1,33800,33700,33700,0,0,,1,0,0,1
unseen_0917,MEMORY,stuck_bit,permanent,3,1,24300,0,unseen_family_6,final-unseen,unseen_profile_0917,authorized_updates,54138,120000,0:0:7400,1,36b07242e922d463d3520e0fcdb81a3c2d81ec4907e149ca13d6400b2bf42aca,f6518c7fe83e748d5c4ef41476b8766d4051cb58a3be231e2bf3749903e7fa8b,1,33700,-1,33800,33700,0.21230316162109375,f4edb248705beaf2de8c28f7ecb4b36508d17e27769798afe4c19e492a7e6fa8,3e58238a8277c44b337222c1df90f0826c2f538bb43ddfc357da1bfcc22df3ac,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.356135158007,0.356135158007,0.00065134997201,0.00065134997201,0,0,0,0,346,0,0,0,0,1,1,0,9400,0,1,1,1,33800,33700,33700,0,0,,1,0,0,1
unseen_0917,MEMORY,stuck_bit,permanent,3,1,24300,0,unseen_family_6,final-unseen,unseen_profile_0917,authorized_updates,54138,120000,0:0:7400,1,36b07242e922d463d3520e0fcdb81a3c2d81ec4907e149ca13d6400b2bf42aca,f6518c7fe83e748d5c4ef41476b8766d4051cb58a3be231e2bf3749903e7fa8b,1,33700,-1,33800,33700,0.21230316162109375,f4edb248705beaf2de8c28f7ecb4b36508d17e27769798afe4c19e492a7e6fa8,3e58238a8277c44b337222c1df90f0826c2f538bb43ddfc357da1bfcc22df3ac,Simple OR,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,9400,0,1,1,1,33800,33700,33700,0,0,,0,1,0,0
unseen_0917,MEMORY,stuck_bit,permanent,3,1,24300,0,unseen_family_6,final-unseen,unseen_profile_0917,authorized_updates,54138,120000,0:0:7400,1,36b07242e922d463d3520e0fcdb81a3c2d81ec4907e149ca13d6400b2bf42aca,f6518c7fe83e748d5c4ef41476b8766d4051cb58a3be231e2bf3749903e7fa8b,1,33700,-1,33800,33700,0.21230316162109375,f4edb248705beaf2de8c28f7ecb4b36508d17e27769798afe4c19e492a7e6fa8,3e58238a8277c44b337222c1df90f0826c2f538bb43ddfc357da1bfcc22df3ac,Weighted Sum,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,9400,0,1,1,1,33800,33700,33700,0,0,,0,1,0,0
unseen_0917,MEMORY,stuck_bit,permanent,3,1,24300,0,unseen_family_6,final-unseen,unseen_profile_0917,authorized_updates,54138,120000,0:0:7400,1,36b07242e922d463d3520e0fcdb81a3c2d81ec4907e149ca13d6400b2bf42aca,f6518c7fe83e748d5c4ef41476b8766d4051cb58a3be231e2bf3749903e7fa8b,1,33700,-1,33800,33700,0.21230316162109375,f4edb248705beaf2de8c28f7ecb4b36508d17e27769798afe4c19e492a7e6fa8,3e58238a8277c44b337222c1df90f0826c2f538bb43ddfc357da1bfcc22df3ac,Hybrid,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,576,0,1.0,1.0,0.0,0.0,0,0,0,576,0,0,0,0,0,1,1,0,9400,0,1,1,1,33800,33700,33700,0,0,,0,1,0,0
unseen_0918,MEMORY,bit_flip,transient,1,0,24700,8300,unseen_family_6,final-unseen,unseen_profile_0918,static_target,54145,120000,0:0:7400,0,121642ba384d94709d311776d1e4b1c68e6f3f6a4d4ff8b9ed84612b3b85879c,d81f1169eff8595da5cf89de83bef7b9f95455331bacdec28683da5afb591550,1,24700,-1,-1,24700,0,deb1e3d40428ea2ad5979376c888a7b0d0775f0743de5b86466cda5bed02d138,eff0ca5976b7c39692f33ee039309eb0bd3782dd3a26c9c2191126048f0d97ac,Revised CLO-DSF,24700,24700,MEMORY,MEMORY,1.0,1.0,0.0,24700,MEMORY,1201,86,0,0.927560366361,0.927560366361,0.0,0.0,0,0,0,0,86,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,1,0,0,1
unseen_0918,MEMORY,bit_flip,transient,1,0,24700,8300,unseen_family_6,final-unseen,unseen_profile_0918,static_target,54145,120000,0:0:7400,0,121642ba384d94709d311776d1e4b1c68e6f3f6a4d4ff8b9ed84612b3b85879c,d81f1169eff8595da5cf89de83bef7b9f95455331bacdec28683da5afb591550,1,24700,-1,-1,24700,0,deb1e3d40428ea2ad5979376c888a7b0d0775f0743de5b86466cda5bed02d138,eff0ca5976b7c39692f33ee039309eb0bd3782dd3a26c9c2191126048f0d97ac,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.495063637445,0.495063637445,0.00863863447127,0.00863863447127,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,24800,24700,24700,1,0,A,0,0,0,0
unseen_0918,MEMORY,bit_flip,transient,1,0,24700,8300,unseen_family_6,final-unseen,unseen_profile_0918,static_target,54145,120000,0:0:7400,0,121642ba384d94709d311776d1e4b1c68e6f3f6a4d4ff8b9ed84612b3b85879c,d81f1169eff8595da5cf89de83bef7b9f95455331bacdec28683da5afb591550,1,24700,-1,-1,24700,0,deb1e3d40428ea2ad5979376c888a7b0d0775f0743de5b86466cda5bed02d138,eff0ca5976b7c39692f33ee039309eb0bd3782dd3a26c9c2191126048f0d97ac,Simple OR,24700,24700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,83,0,1.0,1.0,0.0,0.0,0,0,0,83,0,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,0,1,0,0
unseen_0918,MEMORY,bit_flip,transient,1,0,24700,8300,unseen_family_6,final-unseen,unseen_profile_0918,static_target,54145,120000,0:0:7400,0,121642ba384d94709d311776d1e4b1c68e6f3f6a4d4ff8b9ed84612b3b85879c,d81f1169eff8595da5cf89de83bef7b9f95455331bacdec28683da5afb591550,1,24700,-1,-1,24700,0,deb1e3d40428ea2ad5979376c888a7b0d0775f0743de5b86466cda5bed02d138,eff0ca5976b7c39692f33ee039309eb0bd3782dd3a26c9c2191126048f0d97ac,Weighted Sum,24700,24700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,83,0,1.0,1.0,0.0,0.0,0,0,0,83,0,0,0,0,0,1,1,0,0,0,1,1,1,24800,24700,24700,0,0,,0,1,0,0
unseen_0918,MEMORY,bit_flip,transient,1,0,24700,8300,unseen_family_6,final-unseen,unseen_profile_0918,static_target,54145,120000,0:0:7400,0,121642ba384d94709d311776d1e4b1c68e6f3f6a4d4ff8b9ed84612b3b85879c,d81f1169eff8595da5cf89de83bef7b9f95455331bacdec28683da5afb591550,1,24700,-1,-1,24700,0,deb1e3d40428ea2ad5979376c888a7b0d0775f0743de5b86466cda5bed02d138,eff0ca5976b7c39692f33ee039309eb0bd3782dd3a26c9c2191126048f0d97ac,Hybrid,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,112,0,1.0,1.0,0.0,0.0,0,0,0,112,0,0,0,0,0,1,1,0,3600,3600,1,1,1,24800,24700,24700,0,0,,0,1,0,0
unseen_0919,MEMORY,bit_flip,intermittent,1,0,25100,11900,unseen_family_6,final-unseen,unseen_profile_0919,authorized_updates,54152,120000,0:0:7400,0,3677306b5439656db716f10ae4b662adf69b66f84a03f8c5a2eed55f34fa4095,439a933c54cedb64f3d56ced49576264c310eed919c17b3d2dcb3119dec7a9da,1,25100,-1,68400,25100,0.028026580810546875,c195b24c435891780394f5f1aef06959148b49e4a9b7df0af70e59d35a129836,e43f2aa74e7d451ee910f9f2117916a621fa8deaaece2426273a0e6ab1a11dc6,Revised CLO-DSF,25100,25100,MEMORY,MEMORY,1.0,1.0,0.0,25100,MEMORY,1201,62,0,0.943422171071,0.943422171071,0.0,1.1694612475e-35,0,0,0,0,62,0,0,0,0,1,1,0,0,0,1,1,1,25200,25100,25100,0,0,,1,0,0,1
unseen_0919,MEMORY,bit_flip,intermittent,1,0,25100,11900,unseen_family_6,final-unseen,unseen_profile_0919,authorized_updates,54152,120000,0:0:7400,0,3677306b5439656db716f10ae4b662adf69b66f84a03f8c5a2eed55f34fa4095,439a933c54cedb64f3d56ced49576264c310eed919c17b3d2dcb3119dec7a9da,1,25100,-1,68400,25100,0.028026580810546875,c195b24c435891780394f5f1aef06959148b49e4a9b7df0af70e59d35a129836,e43f2aa74e7d451ee910f9f2117916a621fa8deaaece2426273a0e6ab1a11dc6,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.354179875552,0.354179875552,0.00314461801427,0.00314461801427,0,0,0,0,346,0,0,0,0,1,1,0,8600,8600,1,1,1,25200,25100,25100,0,0,,1,0,0,0
unseen_0919,MEMORY,bit_flip,intermittent,1,0,25100,11900,unseen_family_6,final-unseen,unseen_profile_0919,authorized_updates,54152,120000,0:0:7400,0,3677306b5439656db716f10ae4b662adf69b66f84a03f8c5a2eed55f34fa4095,439a933c54cedb64f3d56ced49576264c310eed919c17b3d2dcb3119dec7a9da,1,25100,-1,68400,25100,0.028026580810546875,c195b24c435891780394f5f1aef06959148b49e4a9b7df0af70e59d35a129836,e43f2aa74e7d451ee910f9f2117916a621fa8deaaece2426273a0e6ab1a11dc6,Simple OR,25100,25100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,376,0,1.0,1.0,0.0,0.0,0,0,0,376,0,0,0,0,0,1,1,0,0,0,1,1,1,25200,25100,25100,0,0,,0,1,0,0
unseen_0919,MEMORY,bit_flip,intermittent,1,0,25100,11900,unseen_family_6,final-unseen,unseen_profile_0919,authorized_updates,54152,120000,0:0:7400,0,3677306b5439656db716f10ae4b662adf69b66f84a03f8c5a2eed55f34fa4095,439a933c54cedb64f3d56ced49576264c310eed919c17b3d2dcb3119dec7a9da,1,25100,-1,68400,25100,0.028026580810546875,c195b24c435891780394f5f1aef06959148b49e4a9b7df0af70e59d35a129836,e43f2aa74e7d451ee910f9f2117916a621fa8deaaece2426273a0e6ab1a11dc6,Weighted Sum,25100,25100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,376,0,1.0,1.0,0.0,0.0,0,0,0,376,0,0,0,0,0,1,1,0,0,0,1,1,1,25200,25100,25100,0,0,,0,1,0,0
unseen_0919,MEMORY,bit_flip,intermittent,1,0,25100,11900,unseen_family_6,final-unseen,unseen_profile_0919,authorized_updates,54152,120000,0:0:7400,0,3677306b5439656db716f10ae4b662adf69b66f84a03f8c5a2eed55f34fa4095,439a933c54cedb64f3d56ced49576264c310eed919c17b3d2dcb3119dec7a9da,1,25100,-1,68400,25100,0.028026580810546875,c195b24c435891780394f5f1aef06959148b49e4a9b7df0af70e59d35a129836,e43f2aa74e7d451ee910f9f2117916a621fa8deaaece2426273a0e6ab1a11dc6,Hybrid,34400,34400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,517,0,1.0,1.0,0.0,0.0,0,0,0,517,0,0,0,0,0,1,1,0,9300,9300,1,1,1,25200,25100,25100,0,0,,0,1,0,0
unseen_0920,MEMORY,bit_flip,permanent,1,0,25500,0,unseen_family_6,final-unseen,unseen_profile_0920,static_target,54159,120000,0:0:7400,0,d82f1aa4c7a91c030aa9e2e302118bd8be2b6640b6cdc8b3dd13001bec1a2803,67413b63ac68b4db78b852865d5d20e816dffc4205098dbefaeca265ab087451,1,25500,-1,-1,25500,0,974b390d84563f43b0e85a3b129b5eae065b675f34cfc5545074d09587018148,57b169579a88f327f9cdf88712b617d7a34dfcf396f55773992f9ae789c0cd3e,Revised CLO-DSF,25500,25500,MEMORY,MEMORY,1.0,1.0,0.0,25500,MEMORY,1201,946,0,0.212323064113,0.212323064113,0.0,0.0,0,0,0,0,946,0,0,0,0,1,1,0,0,0,1,1,1,25600,25500,25500,0,0,,1,0,0,1
unseen_0920,MEMORY,bit_flip,permanent,1,0,25500,0,unseen_family_6,final-unseen,unseen_profile_0920,static_target,54159,120000,0:0:7400,0,d82f1aa4c7a91c030aa9e2e302118bd8be2b6640b6cdc8b3dd13001bec1a2803,67413b63ac68b4db78b852865d5d20e816dffc4205098dbefaeca265ab087451,1,25500,-1,-1,25500,0,974b390d84563f43b0e85a3b129b5eae065b675f34cfc5545074d09587018148,57b169579a88f327f9cdf88712b617d7a34dfcf396f55773992f9ae789c0cd3e,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.443737361722,0.443737361722,0.0984596169858,0.0984596169858,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,25600,25500,25500,1,0,A,0,0,0,0
unseen_0920,MEMORY,bit_flip,permanent,1,0,25500,0,unseen_family_6,final-unseen,unseen_profile_0920,static_target,54159,120000,0:0:7400,0,d82f1aa4c7a91c030aa9e2e302118bd8be2b6640b6cdc8b3dd13001bec1a2803,67413b63ac68b4db78b852865d5d20e816dffc4205098dbefaeca265ab087451,1,25500,-1,-1,25500,0,974b390d84563f43b0e85a3b129b5eae065b675f34cfc5545074d09587018148,57b169579a88f327f9cdf88712b617d7a34dfcf396f55773992f9ae789c0cd3e,Simple OR,25500,25500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,946,0,1.0,1.0,0.0,0.0,0,0,0,946,0,0,0,0,0,1,1,0,0,0,1,1,1,25600,25500,25500,0,0,,0,1,0,0
unseen_0920,MEMORY,bit_flip,permanent,1,0,25500,0,unseen_family_6,final-unseen,unseen_profile_0920,static_target,54159,120000,0:0:7400,0,d82f1aa4c7a91c030aa9e2e302118bd8be2b6640b6cdc8b3dd13001bec1a2803,67413b63ac68b4db78b852865d5d20e816dffc4205098dbefaeca265ab087451,1,25500,-1,-1,25500,0,974b390d84563f43b0e85a3b129b5eae065b675f34cfc5545074d09587018148,57b169579a88f327f9cdf88712b617d7a34dfcf396f55773992f9ae789c0cd3e,Weighted Sum,25500,25500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,946,0,1.0,1.0,0.0,0.0,0,0,0,946,0,0,0,0,0,1,1,0,0,0,1,1,1,25600,25500,25500,0,0,,0,1,0,0
unseen_0920,MEMORY,bit_flip,permanent,1,0,25500,0,unseen_family_6,final-unseen,unseen_profile_0920,static_target,54159,120000,0:0:7400,0,d82f1aa4c7a91c030aa9e2e302118bd8be2b6640b6cdc8b3dd13001bec1a2803,67413b63ac68b4db78b852865d5d20e816dffc4205098dbefaeca265ab087451,1,25500,-1,-1,25500,0,974b390d84563f43b0e85a3b129b5eae065b675f34cfc5545074d09587018148,57b169579a88f327f9cdf88712b617d7a34dfcf396f55773992f9ae789c0cd3e,Hybrid,29100,29100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,910,0,1.0,1.0,0.0,0.0,0,0,0,910,0,0,0,0,0,1,1,0,3600,3600,1,1,1,25600,25500,25500,0,0,,0,1,0,0
