experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,507,50700,50.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,47,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,508,50800,50.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,47,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,509,50900,50.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,47,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,510,51000,51.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,48,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,511,51100,51.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,48,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,512,51200,51.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,48,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,513,51300,51.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,48,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,514,51400,51.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,48,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,515,51500,51.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,49,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,516,51600,51.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,49,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,517,51700,51.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,49,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,518,51800,51.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,49,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,519,51900,51.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,49,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,520,52000,52.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,50,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,521,52100,52.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,50,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,522,52200,52.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,50,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,523,52300,52.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,50,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,524,52400,52.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,50,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,525,52500,52.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,51,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,526,52600,52.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,51,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,527,52700,52.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,51,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,528,52800,52.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,51,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,529,52900,52.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,51,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,530,53000,53.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,52,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,531,53100,53.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,52,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,532,53200,53.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,52,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,533,53300,53.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,52,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,534,53400,53.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,52,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,535,53500,53.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,53,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,536,53600,53.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,53,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,537,53700,53.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,53,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,538,53800,53.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,53,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,539,53900,53.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,53,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,540,54000,54.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,54,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,541,54100,54.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,54,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,542,54200,54.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,54,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,543,54300,54.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,54,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,544,54400,54.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,54,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,545,54500,54.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,55,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,546,54600,54.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,55,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,547,54700,54.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,0.00,0.00,0.00,16.80,16.80,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,55,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
