time_ms,detector_state,anomaly_belief,anomaly_plausibility,anomaly_decision_score,anomaly_ignorance,detection_conflict,estimated_origin,origin_score,origin_belief,origin_plausibility,origin_margin,origin_ignorance,localization_conflict,propagation_support,observed_evidence_path,alarm,localization_valid,alarm_timestamp_ms,localization_timestamp_ms,detection_fallback,localization_fallback,timing_evidence,timing_detection_reliability,timing_origin_reliability,communication_evidence,communication_detection_reliability,communication_origin_reliability,memory_control_evidence,memory_control_detection_reliability,memory_control_origin_reliability,sensor_control_evidence,sensor_control_detection_reliability,sensor_control_origin_reliability,actuator_evidence,actuator_detection_reliability,actuator_origin_reliability,plant_evidence,plant_detection_reliability,plant_origin_reliability,detection_K_0,localization_K_0,detection_K_1,localization_K_1,detection_K_2,localization_K_2,detection_K_3,localization_K_3,detection_K_4,localization_K_4,detection_K_5,localization_K_5,detection_K_6,localization_K_6,origin_mass_1,origin_mass_2,origin_mass_3,origin_mass_4,origin_mass_5,origin_mass_6,origin_mass_7,origin_mass_8,origin_mass_9,origin_mass_10,origin_mass_11,origin_mass_12,origin_mass_13,origin_mass_14,origin_mass_15,origin_mass_16,origin_mass_17,origin_mass_18,origin_mass_19,origin_mass_20,origin_mass_21,origin_mass_22,origin_mass_23,origin_mass_24,origin_mass_25,origin_mass_26,origin_mass_27,origin_mass_28,origin_mass_29,origin_mass_30,origin_mass_31,detection_mass_normal,detection_mass_abnormal,detection_mass_ignorance
53500,NORMAL,2.8793048285076805e-18,1,2.8793048285076805e-18,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8793048285076805e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8793048285076805e-18,1
53600,NORMAL,2.3034438628061444e-18,1,2.3034438628061444e-18,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3034438628061444e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3034438628061444e-18,1
53700,NORMAL,1.8427550902449156e-18,1,1.8427550902449156e-18,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8427550902449156e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8427550902449156e-18,1
53800,NORMAL,1.4742040721959326e-18,1,1.4742040721959326e-18,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4742040721959326e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4742040721959326e-18,1
53900,NORMAL,1.1793632577567461e-18,1,1.1793632577567461e-18,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1793632577567461e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1793632577567461e-18,1
54000,NORMAL,9.43490606205397e-19,1,9.43490606205397e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43490606205397e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.43490606205397e-19,1
54100,NORMAL,7.5479248496431762e-19,1,7.5479248496431762e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5479248496431762e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.5479248496431762e-19,1
54200,NORMAL,6.038339879714541e-19,1,6.038339879714541e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.038339879714541e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.038339879714541e-19,1
54300,NORMAL,4.830671903771633e-19,1,4.830671903771633e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.830671903771633e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.830671903771633e-19,1
54400,NORMAL,3.8645375230173066e-19,1,3.8645375230173066e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8645375230173066e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.8645375230173066e-19,1
54500,NORMAL,3.0916300184138453e-19,1,3.0916300184138453e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0916300184138453e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0916300184138453e-19,1
54600,NORMAL,2.4733040147310764e-19,1,2.4733040147310764e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4733040147310764e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4733040147310764e-19,1
54700,NORMAL,1.9786432117848612e-19,1,1.9786432117848612e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9786432117848612e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9786432117848612e-19,1
54800,NORMAL,1.582914569427889e-19,1,1.582914569427889e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.582914569427889e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.582914569427889e-19,1
54900,NORMAL,1.2663316555423112e-19,1,1.2663316555423112e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2663316555423112e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2663316555423112e-19,1
55000,NORMAL,1.013065324433849e-19,1,1.013065324433849e-19,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.013065324433849e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.013065324433849e-19,1
55100,NORMAL,8.1045225954707928e-20,1,8.1045225954707928e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1045225954707928e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.1045225954707928e-20,1
55200,NORMAL,6.483618076376634e-20,1,6.483618076376634e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.483618076376634e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.483618076376634e-20,1
55300,NORMAL,5.1868944611013073e-20,1,5.1868944611013073e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1868944611013073e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1868944611013073e-20,1
55400,NORMAL,4.1495155688810458e-20,1,4.1495155688810458e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1495155688810458e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.1495155688810458e-20,1
55500,NORMAL,3.3196124551048369e-20,1,3.3196124551048369e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3196124551048369e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.3196124551048369e-20,1
55600,NORMAL,2.6556899640838696e-20,1,2.6556899640838696e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6556899640838696e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6556899640838696e-20,1
55700,NORMAL,2.1245519712670959e-20,1,2.1245519712670959e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1245519712670959e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1245519712670959e-20,1
55800,NORMAL,1.6996415770136767e-20,1,1.6996415770136767e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6996415770136767e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6996415770136767e-20,1
55900,NORMAL,1.3597132616109415e-20,1,1.3597132616109415e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3597132616109415e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3597132616109415e-20,1
56000,NORMAL,1.0877706092887533e-20,1,1.0877706092887533e-20,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0877706092887533e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0877706092887533e-20,1
56100,NORMAL,8.7021648743100273e-21,1,8.7021648743100273e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7021648743100273e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.7021648743100273e-21,1
56200,NORMAL,6.9617318994480222e-21,1,6.9617318994480222e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9617318994480222e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.9617318994480222e-21,1
56300,NORMAL,5.5693855195584177e-21,1,5.5693855195584177e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5693855195584177e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.5693855195584177e-21,1
56400,NORMAL,4.4555084156467346e-21,1,4.4555084156467346e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4555084156467346e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.4555084156467346e-21,1
56500,NORMAL,3.5644067325173877e-21,1,3.5644067325173877e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5644067325173877e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5644067325173877e-21,1
56600,NORMAL,2.8515253860139102e-21,1,2.8515253860139102e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8515253860139102e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8515253860139102e-21,1
56700,NORMAL,2.2812203088111283e-21,1,2.2812203088111283e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2812203088111283e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.2812203088111283e-21,1
56800,NORMAL,1.8249762470489028e-21,1,1.8249762470489028e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8249762470489028e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.8249762470489028e-21,1
56900,NORMAL,1.4599809976391223e-21,1,1.4599809976391223e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4599809976391223e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4599809976391223e-21,1
57000,NORMAL,1.1679847981112978e-21,1,1.1679847981112978e-21,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1679847981112978e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.1679847981112978e-21,1
57100,NORMAL,9.3438783848903826e-22,1,9.3438783848903826e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3438783848903826e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.3438783848903826e-22,1
57200,NORMAL,7.4751027079123064e-22,1,7.4751027079123064e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4751027079123064e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.4751027079123064e-22,1
57300,NORMAL,5.9800821663298457e-22,1,5.9800821663298457e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9800821663298457e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.9800821663298457e-22,1
57400,NORMAL,4.7840657330638768e-22,1,4.7840657330638768e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7840657330638768e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.7840657330638768e-22,1
57500,NORMAL,3.8272525864511015e-22,1,3.8272525864511015e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8272525864511015e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.8272525864511015e-22,1
57600,NORMAL,3.0618020691608815e-22,1,3.0618020691608815e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0618020691608815e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0618020691608815e-22,1
57700,NORMAL,2.4494416553287055e-22,1,2.4494416553287055e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4494416553287055e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4494416553287055e-22,1
57800,NORMAL,1.9595533242629645e-22,1,1.9595533242629645e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9595533242629645e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.9595533242629645e-22,1
57900,NORMAL,1.5676426594103716e-22,1,1.5676426594103716e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5676426594103716e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5676426594103716e-22,1
58000,NORMAL,1.2541141275282974e-22,1,1.2541141275282974e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2541141275282974e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2541141275282974e-22,1
58100,NORMAL,1.003291302022638e-22,1,1.003291302022638e-22,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.003291302022638e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.003291302022638e-22,1
58200,NORMAL,8.0263304161811041e-23,1,8.0263304161811041e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0263304161811041e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0263304161811041e-23,1
58300,NORMAL,6.421064332944884e-23,1,6.421064332944884e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.421064332944884e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.421064332944884e-23,1
58400,NORMAL,5.1368514663559072e-23,1,5.1368514663559072e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1368514663559072e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.1368514663559072e-23,1
58500,NORMAL,4.1094811730847261e-23,1,4.1094811730847261e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1094811730847261e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.1094811730847261e-23,1
58600,NORMAL,3.2875849384677811e-23,1,3.2875849384677811e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2875849384677811e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.2875849384677811e-23,1
58700,NORMAL,2.6300679507742251e-23,1,2.6300679507742251e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6300679507742251e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6300679507742251e-23,1
58800,NORMAL,2.1040543606193802e-23,1,2.1040543606193802e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1040543606193802e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.1040543606193802e-23,1
58900,NORMAL,1.6832434884955041e-23,1,1.6832434884955041e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6832434884955041e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.6832434884955041e-23,1
59000,NORMAL,1.3465947907964034e-23,1,1.3465947907964034e-23,1,0,UNKNOWN,0.20000000000000001,0,1,0,1,0,0,0,0,0,30600,30600,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3465947907964034e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3465947907964034e-23,1
