run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,profile_semantic_sha256,configuration_sha256,initially_latent_stuck,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
current_0303,SENSOR_CONTROL,sensor_interface_intermittent,permanent,1.5,0,25000,9700,operating_family_2,development-train,current_profile_0303,authorized_updates,1532,120000,0:0:6000,c1d20a3f9fbe38cbab3d3aba195dc715be39389ed95b0af9fc898329d907b43c,20485d3b7da1b671e0ff0fb1f600a3d520882d8a62f5c86db43642dfdfd9cbfb,0,0,-1,-1,25000,25000,1.0,2b6dae079d49ae475927f51121834df995f00f2e7efe608daa01b8a84b32d6fd,41d92cb0a8d6fb1cc6e4e1db3145af85008cc4ad1e9e8de32329f8203ff2666e,Revised CLO-DSF,25100,25100,SENSOR_CONTROL,SENSOR_CONTROL,0.693281047391,0.616601309238,0.383398690762,25100,SENSOR_CONTROL,1201,100,0,0.91757220525,0.91757220525,0.0,0.0,0,0,0,0,0,0,0,100,0,1,1,0,100,,1,1,1,25100,25000,25000,0,0,,1,0,0,0
current_0303,SENSOR_CONTROL,sensor_interface_intermittent,permanent,1.5,0,25000,9700,operating_family_2,development-train,current_profile_0303,authorized_updates,1532,120000,0:0:6000,c1d20a3f9fbe38cbab3d3aba195dc715be39389ed95b0af9fc898329d907b43c,20485d3b7da1b671e0ff0fb1f600a3d520882d8a62f5c86db43642dfdfd9cbfb,0,0,-1,-1,25000,25000,1.0,2b6dae079d49ae475927f51121834df995f00f2e7efe608daa01b8a84b32d6fd,41d92cb0a8d6fb1cc6e4e1db3145af85008cc4ad1e9e8de32329f8203ff2666e,Pre-change CLO-DSF,25100,25100,SENSOR_CONTROL,SENSOR_CONTROL,0.693281047391,0.616601309238,0.383398690762,25100,SENSOR_CONTROL,1201,100,0,0.91757220525,0.91757220525,0.0,0.0,0,0,0,0,0,0,0,100,0,1,1,0,100,,1,1,1,25100,25000,25000,0,0,,1,0,0,0
current_0303,SENSOR_CONTROL,sensor_interface_intermittent,permanent,1.5,0,25000,9700,operating_family_2,development-train,current_profile_0303,authorized_updates,1532,120000,0:0:6000,c1d20a3f9fbe38cbab3d3aba195dc715be39389ed95b0af9fc898329d907b43c,20485d3b7da1b671e0ff0fb1f600a3d520882d8a62f5c86db43642dfdfd9cbfb,0,0,-1,-1,25000,25000,1.0,2b6dae079d49ae475927f51121834df995f00f2e7efe608daa01b8a84b32d6fd,41d92cb0a8d6fb1cc6e4e1db3145af85008cc4ad1e9e8de32329f8203ff2666e,Weighted Sum,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,332,0,1.0,1.0,0.0,0.0,0,0,0,332,0,0,0,0,0,1,1,0,200,,1,1,1,25100,25000,25000,0,0,,0,1,0,0
current_0304,SENSOR_CONTROL,sensor_interface_intermittent,permanent,4.1,0,25300,13700,operating_family_2,development-train,current_profile_0304,static_target,1533,120000,0:0:6000,0a49c7a833d0ba50472c3019e202a94862d6c4c20a3777d002af985532c3aa0a,c6fae2756272d961b40c1cdc8a31aaaccd3e56d9a80a76b15a8e6545012e06aa,0,0,-1,-1,25300,25300,1.0,5a8fcf23f39ea4a12ba553ce4b192b1379274735aa024826b157ad1d176b3971,b2eedd0a1ac6767b0e533756848a84789542ee3021627f1c3e2b1689efbbe7d7,Revised CLO-DSF,25300,25300,SENSOR_CONTROL,SENSOR_CONTROL,0.918914794922,0.898643493652,0.101356506348,25300,SENSOR_CONTROL,1201,140,0,0.882682228565,0.882682228565,0.0,0.0,0,0,0,0,0,0,0,140,0,1,1,0,0,,1,1,1,25400,25300,25300,0,0,,1,0,0,1
current_0304,SENSOR_CONTROL,sensor_interface_intermittent,permanent,4.1,0,25300,13700,operating_family_2,development-train,current_profile_0304,static_target,1533,120000,0:0:6000,0a49c7a833d0ba50472c3019e202a94862d6c4c20a3777d002af985532c3aa0a,c6fae2756272d961b40c1cdc8a31aaaccd3e56d9a80a76b15a8e6545012e06aa,0,0,-1,-1,25300,25300,1.0,5a8fcf23f39ea4a12ba553ce4b192b1379274735aa024826b157ad1d176b3971,b2eedd0a1ac6767b0e533756848a84789542ee3021627f1c3e2b1689efbbe7d7,Pre-change CLO-DSF,25300,25300,SENSOR_CONTROL,SENSOR_CONTROL,0.918914794922,0.898643493652,0.101356506348,25300,SENSOR_CONTROL,1201,140,0,0.882682228565,0.882682228565,0.0,0.0,0,0,0,0,0,0,0,140,0,1,1,0,0,,1,1,1,25400,25300,25300,0,0,,1,0,0,1
current_0304,SENSOR_CONTROL,sensor_interface_intermittent,permanent,4.1,0,25300,13700,operating_family_2,development-train,current_profile_0304,static_target,1533,120000,0:0:6000,0a49c7a833d0ba50472c3019e202a94862d6c4c20a3777d002af985532c3aa0a,c6fae2756272d961b40c1cdc8a31aaaccd3e56d9a80a76b15a8e6545012e06aa,0,0,-1,-1,25300,25300,1.0,5a8fcf23f39ea4a12ba553ce4b192b1379274735aa024826b157ad1d176b3971,b2eedd0a1ac6767b0e533756848a84789542ee3021627f1c3e2b1689efbbe7d7,Weighted Sum,25300,25300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,137,0,1.0,1.0,0.0,0.0,0,0,0,137,0,0,0,0,0,1,1,0,0,,1,1,1,25400,25300,25300,0,0,,0,1,0,0
current_0305,SENSOR_CONTROL,sensor_interface_intermittent,permanent,8.1,0,25600,18500,operating_family_2,development-train,current_profile_0305,authorized_updates,1534,120000,0:0:6000,e3fe14bc1323ffe237d18c51188c9a08bf27a4f69e11193dc92154e35afb1d4e,57b379a1cfea1f3133268a0cdc5585769a7f9ca2d11d018a0519b96157569103,0,0,-1,-1,25600,25600,1.0,9f4f957dda1d0308240539e45c194cf05bf13425472002cc9a204cf3fca201d7,0179970b6d311072c12c8ac6258034658da682d49d2ee38cbb5d6ecb0b002348,Revised CLO-DSF,25600,25600,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25600,SENSOR_CONTROL,1201,188,0,0.842247269533,0.842247269533,0.0,0.0,0,0,0,0,0,0,0,188,0,1,1,0,0,,1,1,1,25700,25600,25600,0,0,,1,0,0,1
current_0305,SENSOR_CONTROL,sensor_interface_intermittent,permanent,8.1,0,25600,18500,operating_family_2,development-train,current_profile_0305,authorized_updates,1534,120000,0:0:6000,e3fe14bc1323ffe237d18c51188c9a08bf27a4f69e11193dc92154e35afb1d4e,57b379a1cfea1f3133268a0cdc5585769a7f9ca2d11d018a0519b96157569103,0,0,-1,-1,25600,25600,1.0,9f4f957dda1d0308240539e45c194cf05bf13425472002cc9a204cf3fca201d7,0179970b6d311072c12c8ac6258034658da682d49d2ee38cbb5d6ecb0b002348,Pre-change CLO-DSF,25600,25600,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,25600,SENSOR_CONTROL,1201,188,0,0.842247269533,0.842247269533,0.0,0.0,0,0,0,0,0,0,0,188,0,1,1,0,0,,1,1,1,25700,25600,25600,0,0,,1,0,0,1
current_0305,SENSOR_CONTROL,sensor_interface_intermittent,permanent,8.1,0,25600,18500,operating_family_2,development-train,current_profile_0305,authorized_updates,1534,120000,0:0:6000,e3fe14bc1323ffe237d18c51188c9a08bf27a4f69e11193dc92154e35afb1d4e,57b379a1cfea1f3133268a0cdc5585769a7f9ca2d11d018a0519b96157569103,0,0,-1,-1,25600,25600,1.0,9f4f957dda1d0308240539e45c194cf05bf13425472002cc9a204cf3fca201d7,0179970b6d311072c12c8ac6258034658da682d49d2ee38cbb5d6ecb0b002348,Weighted Sum,25600,25600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,344,0,1.0,1.0,0.0,0.0,0,0,0,344,0,0,0,0,0,1,1,0,0,,1,1,1,25700,25600,25600,0,0,,0,1,0,0
current_0306,COMMUNICATION,delayed_update,transient,100,0,25900,9700,operating_family_2,development-train,current_profile_0306,static_target,1535,120000,0:0:6000,ed95c13d27aef1a07aa595ffcfb3f75e8e5b84d071363a87206cfd151bae408d,a12413119a48cec43e1fc1f242703937e39dd21a33634acf8cfb234a6e07868e,0,0,-1,25900,-1,25900,0,0a6f5be8a5123259a137b4a201097e7eea2a0052149e9b44a2593640f523e528,34d0f2cd23b748726e86ae2678db05b5582013b255f81cad01df1f76872f3e9c,Revised CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,100,0,0.915903413822,0.915903413822,0.0,0.0,0,0,0,0,0,0,100,0,0,1,1,0,0,,1,1,0,,25900,25900,0,0,,1,0,0,0
current_0306,COMMUNICATION,delayed_update,transient,100,0,25900,9700,operating_family_2,development-train,current_profile_0306,static_target,1535,120000,0:0:6000,ed95c13d27aef1a07aa595ffcfb3f75e8e5b84d071363a87206cfd151bae408d,a12413119a48cec43e1fc1f242703937e39dd21a33634acf8cfb234a6e07868e,0,0,-1,25900,-1,25900,0,0a6f5be8a5123259a137b4a201097e7eea2a0052149e9b44a2593640f523e528,34d0f2cd23b748726e86ae2678db05b5582013b255f81cad01df1f76872f3e9c,Pre-change CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,100,0,0.915903413822,0.915903413822,0.0,0.0,0,0,0,0,0,0,100,0,0,1,1,0,0,,1,1,0,,25900,25900,0,0,,1,0,0,0
current_0306,COMMUNICATION,delayed_update,transient,100,0,25900,9700,operating_family_2,development-train,current_profile_0306,static_target,1535,120000,0:0:6000,ed95c13d27aef1a07aa595ffcfb3f75e8e5b84d071363a87206cfd151bae408d,a12413119a48cec43e1fc1f242703937e39dd21a33634acf8cfb234a6e07868e,0,0,-1,25900,-1,25900,0,0a6f5be8a5123259a137b4a201097e7eea2a0052149e9b44a2593640f523e528,34d0f2cd23b748726e86ae2678db05b5582013b255f81cad01df1f76872f3e9c,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,25900,25900,0,0,A,0,0,0,0
current_0307,COMMUNICATION,delayed_update,transient,200,0,26200,13700,operating_family_2,development-train,current_profile_0307,authorized_updates,1536,120000,0:0:6000,53941cb59a0a800097948b5cb90a60902c31758743a538db5c3804233e8a9a58,607f885cc72f765ada18b5fefbfe7b11062eb7d836f43664464e724ef42a8258,0,0,-1,26200,60100,26200,0.040019989013671875,08b385c9a10b28b1dbea21103a60d4fbf1f585c82d243de3b490733a7d437bb6,79ad4a79cbdc74bb104fa286459138d1cf168b3404474eee8bb72005d3a8d8e1,Revised CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,140,0,0.88219776039,0.88219776039,0.0,1.38884780198e-24,0,0,0,0,0,0,140,0,0,1,1,0,0,,1,1,1,30300,26200,26200,0,0,,1,0,0,1
current_0307,COMMUNICATION,delayed_update,transient,200,0,26200,13700,operating_family_2,development-train,current_profile_0307,authorized_updates,1536,120000,0:0:6000,53941cb59a0a800097948b5cb90a60902c31758743a538db5c3804233e8a9a58,607f885cc72f765ada18b5fefbfe7b11062eb7d836f43664464e724ef42a8258,0,0,-1,26200,60100,26200,0.040019989013671875,08b385c9a10b28b1dbea21103a60d4fbf1f585c82d243de3b490733a7d437bb6,79ad4a79cbdc74bb104fa286459138d1cf168b3404474eee8bb72005d3a8d8e1,Pre-change CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,140,0,0.88219776039,0.88219776039,0.0,1.38884780198e-24,0,0,0,0,0,0,140,0,0,1,1,0,0,,1,1,1,30300,26200,26200,0,0,,1,0,0,1
current_0307,COMMUNICATION,delayed_update,transient,200,0,26200,13700,operating_family_2,development-train,current_profile_0307,authorized_updates,1536,120000,0:0:6000,53941cb59a0a800097948b5cb90a60902c31758743a538db5c3804233e8a9a58,607f885cc72f765ada18b5fefbfe7b11062eb7d836f43664464e724ef42a8258,0,0,-1,26200,60100,26200,0.040019989013671875,08b385c9a10b28b1dbea21103a60d4fbf1f585c82d243de3b490733a7d437bb6,79ad4a79cbdc74bb104fa286459138d1cf168b3404474eee8bb72005d3a8d8e1,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,3800,,1,1,1,30300,26200,26200,0,0,,0,1,0,0
current_0308,COMMUNICATION,delayed_update,transient,500,0,26500,18500,operating_family_2,development-train,current_profile_0308,static_target,1537,120000,0:0:6000,2e2383c31e49902246f9616ef52df9f336a1f9edf34bb5966a0b9d4d0f57b1ef,244dbf94d72b6ab21983c55c1bdca264ff4b6001a98ebcb7b3977a16d6a9ff00,0,0,-1,26500,-1,26500,0,071ab2023f42ce1f6ca7106f6d952e66bba33a4bda5cae8b52ee8680b34079a4,d8114e1515da936ced4f3484c10a28bd90c8e801026c72730eb1dee7c64da185,Revised CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,188,0,0.842631140716,0.842631140716,0.0,0.0,0,0,0,0,0,0,188,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0308,COMMUNICATION,delayed_update,transient,500,0,26500,18500,operating_family_2,development-train,current_profile_0308,static_target,1537,120000,0:0:6000,2e2383c31e49902246f9616ef52df9f336a1f9edf34bb5966a0b9d4d0f57b1ef,244dbf94d72b6ab21983c55c1bdca264ff4b6001a98ebcb7b3977a16d6a9ff00,0,0,-1,26500,-1,26500,0,071ab2023f42ce1f6ca7106f6d952e66bba33a4bda5cae8b52ee8680b34079a4,d8114e1515da936ced4f3484c10a28bd90c8e801026c72730eb1dee7c64da185,Pre-change CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,188,0,0.842631140716,0.842631140716,0.0,0.0,0,0,0,0,0,0,188,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0308,COMMUNICATION,delayed_update,transient,500,0,26500,18500,operating_family_2,development-train,current_profile_0308,static_target,1537,120000,0:0:6000,2e2383c31e49902246f9616ef52df9f336a1f9edf34bb5966a0b9d4d0f57b1ef,244dbf94d72b6ab21983c55c1bdca264ff4b6001a98ebcb7b3977a16d6a9ff00,0,0,-1,26500,-1,26500,0,071ab2023f42ce1f6ca7106f6d952e66bba33a4bda5cae8b52ee8680b34079a4,d8114e1515da936ced4f3484c10a28bd90c8e801026c72730eb1dee7c64da185,Weighted Sum,26700,26700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,183,0,1.0,1.0,0.0,0.0,0,0,0,183,0,0,0,0,0,1,1,0,200,,1,1,0,,26500,26500,0,0,,0,1,0,0
current_0309,COMMUNICATION,delayed_update,intermittent,100,0,26800,9700,operating_family_2,development-train,current_profile_0309,authorized_updates,1538,120000,0:0:6000,bd5519a4fd47f1050c387fcc3e19d53a7174eeea0667d4ae999a7cedeabf2bed,d470c07ef44f3a7f72c3d20c5ba87f5663a9ea63f8c472211122339ed058e9d6,0,0,-1,26800,60100,26800,0.04018402099609375,df789ea651f9bbb35bb618b4b05cc2f4061bf7b69fbc0c2ab99ce0c8962f7bd5,9e63bbfdcc940aca9770b7ff9a75f7d3a23e912b7f849a11897c29c44f61228d,Revised CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,56,0,0.949822862664,0.949822862664,0.0,1.18861888454e-28,0,0,0,0,0,0,56,0,0,1,1,0,0,,1,1,1,31500,26800,26800,0,0,,1,0,0,1
current_0309,COMMUNICATION,delayed_update,intermittent,100,0,26800,9700,operating_family_2,development-train,current_profile_0309,authorized_updates,1538,120000,0:0:6000,bd5519a4fd47f1050c387fcc3e19d53a7174eeea0667d4ae999a7cedeabf2bed,d470c07ef44f3a7f72c3d20c5ba87f5663a9ea63f8c472211122339ed058e9d6,0,0,-1,26800,60100,26800,0.04018402099609375,df789ea651f9bbb35bb618b4b05cc2f4061bf7b69fbc0c2ab99ce0c8962f7bd5,9e63bbfdcc940aca9770b7ff9a75f7d3a23e912b7f849a11897c29c44f61228d,Pre-change CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,56,0,0.949822862664,0.949822862664,0.0,1.18861888454e-28,0,0,0,0,0,0,56,0,0,1,1,0,0,,1,1,1,31500,26800,26800,0,0,,1,0,0,1
current_0309,COMMUNICATION,delayed_update,intermittent,100,0,26800,9700,operating_family_2,development-train,current_profile_0309,authorized_updates,1538,120000,0:0:6000,bd5519a4fd47f1050c387fcc3e19d53a7174eeea0667d4ae999a7cedeabf2bed,d470c07ef44f3a7f72c3d20c5ba87f5663a9ea63f8c472211122339ed058e9d6,0,0,-1,26800,60100,26800,0.04018402099609375,df789ea651f9bbb35bb618b4b05cc2f4061bf7b69fbc0c2ab99ce0c8962f7bd5,9e63bbfdcc940aca9770b7ff9a75f7d3a23e912b7f849a11897c29c44f61228d,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,3200,,1,1,1,31500,26800,26800,0,0,,0,1,0,0
current_0310,COMMUNICATION,delayed_update,intermittent,200,0,24700,13700,operating_family_2,development-train,current_profile_0310,static_target,1539,120000,0:0:6000,c624dbe3f1e6988bbfb03b5d03f60715445dd08f002fe096b7563f2c9c222404,aedb3bf8a5f2cbb89034a6b860951fe85e7a379077629f34a87c74cd35c38bcf,0,0,-1,24700,-1,24700,0,c79ab4e01e38ece8601eadbcf00e952bf561cffb28b3daf326dfec48b3d10736,4726fc83db0080c257d773aca20dbc4b0b9fb98edf98710b0348f0a5a8574248,Revised CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,80,0,0.929085627151,0.929085627151,0.0,0.0,0,0,0,0,0,0,80,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
current_0310,COMMUNICATION,delayed_update,intermittent,200,0,24700,13700,operating_family_2,development-train,current_profile_0310,static_target,1539,120000,0:0:6000,c624dbe3f1e6988bbfb03b5d03f60715445dd08f002fe096b7563f2c9c222404,aedb3bf8a5f2cbb89034a6b860951fe85e7a379077629f34a87c74cd35c38bcf,0,0,-1,24700,-1,24700,0,c79ab4e01e38ece8601eadbcf00e952bf561cffb28b3daf326dfec48b3d10736,4726fc83db0080c257d773aca20dbc4b0b9fb98edf98710b0348f0a5a8574248,Pre-change CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,80,0,0.929085627151,0.929085627151,0.0,0.0,0,0,0,0,0,0,80,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
current_0310,COMMUNICATION,delayed_update,intermittent,200,0,24700,13700,operating_family_2,development-train,current_profile_0310,static_target,1539,120000,0:0:6000,c624dbe3f1e6988bbfb03b5d03f60715445dd08f002fe096b7563f2c9c222404,aedb3bf8a5f2cbb89034a6b860951fe85e7a379077629f34a87c74cd35c38bcf,0,0,-1,24700,-1,24700,0,c79ab4e01e38ece8601eadbcf00e952bf561cffb28b3daf326dfec48b3d10736,4726fc83db0080c257d773aca20dbc4b0b9fb98edf98710b0348f0a5a8574248,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,24700,24700,0,0,A,0,0,0,0
current_0311,COMMUNICATION,delayed_update,intermittent,500,0,25000,18500,operating_family_2,development-train,current_profile_0311,authorized_updates,1540,120000,0:0:6000,fa52d72ed928c9331d4903299682d7e9e21dd045fd42d36cff5ddc81f5897caa,ce5b19de902ee75d10f274b51cc27f9c2d5a165b56797148a011a807fe27eec2,0,0,-1,25000,31100,25000,0.32534027099609375,1fd055ca1e4ad8787982c6a449f6456b44792a5e245fe0d0f10c96b8c0dfe294,9a16f7401e22a56e396da6d6085d4be46d95de2e9441ec0a9c980cd582b84a43,Revised CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,110,0,0.901722938583,0.902158099885,0.0,4.33139376799e-21,0,0,0,0,0,0,110,0,0,1,1,0,0,,1,1,1,30900,25000,25000,0,0,,1,0,0,1
current_0311,COMMUNICATION,delayed_update,intermittent,500,0,25000,18500,operating_family_2,development-train,current_profile_0311,authorized_updates,1540,120000,0:0:6000,fa52d72ed928c9331d4903299682d7e9e21dd045fd42d36cff5ddc81f5897caa,ce5b19de902ee75d10f274b51cc27f9c2d5a165b56797148a011a807fe27eec2,0,0,-1,25000,31100,25000,0.32534027099609375,1fd055ca1e4ad8787982c6a449f6456b44792a5e245fe0d0f10c96b8c0dfe294,9a16f7401e22a56e396da6d6085d4be46d95de2e9441ec0a9c980cd582b84a43,Pre-change CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,110,0,0.901722938583,0.902158099885,0.0,4.33139376799e-21,0,0,0,0,0,0,110,0,0,1,1,0,0,,1,1,1,30900,25000,25000,0,0,,1,0,0,1
current_0311,COMMUNICATION,delayed_update,intermittent,500,0,25000,18500,operating_family_2,development-train,current_profile_0311,authorized_updates,1540,120000,0:0:6000,fa52d72ed928c9331d4903299682d7e9e21dd045fd42d36cff5ddc81f5897caa,ce5b19de902ee75d10f274b51cc27f9c2d5a165b56797148a011a807fe27eec2,0,0,-1,25000,31100,25000,0.32534027099609375,1fd055ca1e4ad8787982c6a449f6456b44792a5e245fe0d0f10c96b8c0dfe294,9a16f7401e22a56e396da6d6085d4be46d95de2e9441ec0a9c980cd582b84a43,Weighted Sum,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,312,0,1.0,1.0,0.0,0.0,0,0,0,312,0,0,0,0,0,1,1,0,200,,1,1,1,30900,25000,25000,0,0,,0,1,0,0
current_0312,COMMUNICATION,delayed_update,permanent,100,0,25300,9700,operating_family_2,development-train,current_profile_0312,static_target,1541,120000,0:0:6000,672ba5e3a87b22718fdb93331549850b8f0f60895696ed2c761804755966a061,83621171d4159c67523ac0962a0a9ce0dd329fb1c447476767c43efccdc1e8d5,0,0,-1,25300,-1,25300,0,dbde9073549887dea383bfb8c67c36c43b8dceb3b6d7f54ec35dcc7986ddb08d,284c2b90d5b7c5a928bf563429ff4a5427910b261f13b54a73fdbe016cac43ff,Revised CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,948,0,0.210657785179,0.210657785179,0.0,0.0,0,0,0,0,0,0,948,0,0,1,1,0,0,,1,1,1,49600,25300,25300,0,0,,1,0,0,1
current_0312,COMMUNICATION,delayed_update,permanent,100,0,25300,9700,operating_family_2,development-train,current_profile_0312,static_target,1541,120000,0:0:6000,672ba5e3a87b22718fdb93331549850b8f0f60895696ed2c761804755966a061,83621171d4159c67523ac0962a0a9ce0dd329fb1c447476767c43efccdc1e8d5,0,0,-1,25300,-1,25300,0,dbde9073549887dea383bfb8c67c36c43b8dceb3b6d7f54ec35dcc7986ddb08d,284c2b90d5b7c5a928bf563429ff4a5427910b261f13b54a73fdbe016cac43ff,Pre-change CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,948,0,0.210657785179,0.210657785179,0.0,0.0,0,0,0,0,0,0,948,0,0,1,1,0,0,,1,1,1,49600,25300,25300,0,0,,1,0,0,1
current_0312,COMMUNICATION,delayed_update,permanent,100,0,25300,9700,operating_family_2,development-train,current_profile_0312,static_target,1541,120000,0:0:6000,672ba5e3a87b22718fdb93331549850b8f0f60895696ed2c761804755966a061,83621171d4159c67523ac0962a0a9ce0dd329fb1c447476767c43efccdc1e8d5,0,0,-1,25300,-1,25300,0,dbde9073549887dea383bfb8c67c36c43b8dceb3b6d7f54ec35dcc7986ddb08d,284c2b90d5b7c5a928bf563429ff4a5427910b261f13b54a73fdbe016cac43ff,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,49600,25300,25300,1,0,A,0,0,0,0
current_0313,COMMUNICATION,delayed_update,permanent,200,0,25600,13700,operating_family_2,development-train,current_profile_0313,authorized_updates,1542,120000,0:0:6000,357b1cf22523d0422816226a40fc6072fb3214786da4aaa7f753b46ca3bd4e2b,87abe41c30560c9fa21d95aad2728947e20cf69541341d7a5da5d3891905b310,0,0,-1,25600,60100,25600,0.040187835693359375,751c5db85d7a4a9b2615d7f1831f4f1c1a75330b104cd64e5301b5f7b89921c6,13e086854ebfd472170a6a859b1022c8527f2db53c291a103c5796c62ac6fb79,Revised CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,945,0,0.21315570358,0.21315570358,0.0,0.0,0,0,0,0,0,0,945,0,0,1,1,0,0,,1,1,1,30300,25600,25600,0,0,,1,0,0,1
current_0313,COMMUNICATION,delayed_update,permanent,200,0,25600,13700,operating_family_2,development-train,current_profile_0313,authorized_updates,1542,120000,0:0:6000,357b1cf22523d0422816226a40fc6072fb3214786da4aaa7f753b46ca3bd4e2b,87abe41c30560c9fa21d95aad2728947e20cf69541341d7a5da5d3891905b310,0,0,-1,25600,60100,25600,0.040187835693359375,751c5db85d7a4a9b2615d7f1831f4f1c1a75330b104cd64e5301b5f7b89921c6,13e086854ebfd472170a6a859b1022c8527f2db53c291a103c5796c62ac6fb79,Pre-change CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,945,0,0.21315570358,0.21315570358,0.0,0.0,0,0,0,0,0,0,945,0,0,1,1,0,0,,1,1,1,30300,25600,25600,0,0,,1,0,0,1
