run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_ramp_rise_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
contract_0632,COMMUNICATION,dropped_update,permanent,1,0,27100,0,contract_family_4,development-validation,contract_profile_0632,static_target,352587,120000,0,0:0:8600,0,3e85748f6df67bd37a7600603b42328c73ea58359dd5dc80113b2d1988598691,e7faf972d621c465a8b952fc1c684061f272a7a61fc41d3138a6c94410247f76,0,-1,27100,-1,27100,0,290d6e65691d11d014d73bfc4590af1dbd8d0b1b019dc78089dd4fd362f0117b,0598e5e1ba1072126fe0d5770dca34b904de605fd94667dd4e683e54d186f06c,Pre-change CLO-DSF,27100,27100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27100,COMMUNICATION,1201,340,0,0.677259321637,0.677259321637,0.0,0.0,0,0,0,0,0,0,340,0,0,1,1,0,0,,1,1,0,,27100,27100,0,0,,1,0,0,0
contract_0632,COMMUNICATION,dropped_update,permanent,1,0,27100,0,contract_family_4,development-validation,contract_profile_0632,static_target,352587,120000,0,0:0:8600,0,3e85748f6df67bd37a7600603b42328c73ea58359dd5dc80113b2d1988598691,e7faf972d621c465a8b952fc1c684061f272a7a61fc41d3138a6c94410247f76,0,-1,27100,-1,27100,0,290d6e65691d11d014d73bfc4590af1dbd8d0b1b019dc78089dd4fd362f0117b,0598e5e1ba1072126fe0d5770dca34b904de605fd94667dd4e683e54d186f06c,Contract only,27100,27100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27100,COMMUNICATION,1201,340,0,0.677259321637,0.677259321637,0.0,0.0,0,0,0,0,0,0,340,0,0,1,1,0,0,,1,1,0,,27100,27100,0,0,,1,0,0,0
contract_0632,COMMUNICATION,dropped_update,permanent,1,0,27100,0,contract_family_4,development-validation,contract_profile_0632,static_target,352587,120000,0,0:0:8600,0,3e85748f6df67bd37a7600603b42328c73ea58359dd5dc80113b2d1988598691,e7faf972d621c465a8b952fc1c684061f272a7a61fc41d3138a6c94410247f76,0,-1,27100,-1,27100,0,290d6e65691d11d014d73bfc4590af1dbd8d0b1b019dc78089dd4fd362f0117b,0598e5e1ba1072126fe0d5770dca34b904de605fd94667dd4e683e54d186f06c,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,27100,27100,0,0,A,0,0,0,0
contract_0633,COMMUNICATION,dropped_update,transient,4,0,27600,14300,contract_family_4,development-validation,contract_profile_0633,authorized_updates,352598,120000,0,0:0:8600,0,5b93ddeba45d7e65247ee984b56fb3ce04b4d1961c1c24c94372bc695c19d6ad,b86a03cb5ecf435f10f1762510efe5285897f30be5e6e40a6d416b26275f9355,0,-1,27600,32400,27600,0.14963912963867188,c13a209f0ca0fac44b5a4a0609164772543b6869543c8dc2a03fd915e715d119,56f1b2b7127b12d8ccd8237a2b3bdcf6292a12516375711a2302a5d64c4633e3,Revised CLO-DSF,27600,27600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27600,COMMUNICATION,1201,91,0,0.921621360588,0.921787118734,0.0,0.0,0,0,0,0,0,0,91,0,0,1,1,0,0,,1,1,1,32300,27600,27600,0,0,,1,0,0,1
contract_0633,COMMUNICATION,dropped_update,transient,4,0,27600,14300,contract_family_4,development-validation,contract_profile_0633,authorized_updates,352598,120000,0,0:0:8600,0,5b93ddeba45d7e65247ee984b56fb3ce04b4d1961c1c24c94372bc695c19d6ad,b86a03cb5ecf435f10f1762510efe5285897f30be5e6e40a6d416b26275f9355,0,-1,27600,32400,27600,0.14963912963867188,c13a209f0ca0fac44b5a4a0609164772543b6869543c8dc2a03fd915e715d119,56f1b2b7127b12d8ccd8237a2b3bdcf6292a12516375711a2302a5d64c4633e3,Pre-change CLO-DSF,27600,27600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27600,COMMUNICATION,1201,91,0,0.921621360588,0.921787118734,0.0,0.0,0,0,0,0,0,0,91,0,0,1,1,0,0,,1,1,1,32300,27600,27600,0,0,,1,0,0,1
contract_0633,COMMUNICATION,dropped_update,transient,4,0,27600,14300,contract_family_4,development-validation,contract_profile_0633,authorized_updates,352598,120000,0,0:0:8600,0,5b93ddeba45d7e65247ee984b56fb3ce04b4d1961c1c24c94372bc695c19d6ad,b86a03cb5ecf435f10f1762510efe5285897f30be5e6e40a6d416b26275f9355,0,-1,27600,32400,27600,0.14963912963867188,c13a209f0ca0fac44b5a4a0609164772543b6869543c8dc2a03fd915e715d119,56f1b2b7127b12d8ccd8237a2b3bdcf6292a12516375711a2302a5d64c4633e3,Contract only,27600,27600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27600,COMMUNICATION,1201,91,0,0.921621360588,0.921787118734,0.0,0.0,0,0,0,0,0,0,91,0,0,1,1,0,0,,1,1,1,32300,27600,27600,0,0,,1,0,0,1
contract_0633,COMMUNICATION,dropped_update,transient,4,0,27600,14300,contract_family_4,development-validation,contract_profile_0633,authorized_updates,352598,120000,0,0:0:8600,0,5b93ddeba45d7e65247ee984b56fb3ce04b4d1961c1c24c94372bc695c19d6ad,b86a03cb5ecf435f10f1762510efe5285897f30be5e6e40a6d416b26275f9355,0,-1,27600,32400,27600,0.14963912963867188,c13a209f0ca0fac44b5a4a0609164772543b6869543c8dc2a03fd915e715d119,56f1b2b7127b12d8ccd8237a2b3bdcf6292a12516375711a2302a5d64c4633e3,Weighted Sum,27800,27800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,316,0,1.0,1.0,0.0,0.0,0,0,0,316,0,0,0,0,0,1,1,0,200,,1,1,1,32300,27600,27600,0,0,,0,1,0,0
contract_0634,COMMUNICATION,dropped_update,intermittent,4,0,28100,19700,contract_family_4,development-validation,contract_profile_0634,static_target,352609,120000,0,0:0:8600,0,c8b83738c9a1de94076a87a373ce28cbac38f710c727811109a45ffe08832062,3503ad3e552d624f1ca48007278e1d8bc6b5f3d55524a15cb1a7f2b865d55042,0,-1,28100,-1,28100,0,415719a31be5b9fde13827b78a7e147bc846a3a0fb1bd03e8f7c0f2132719093,6eefca2dc8e4a8c3adf3d002c498ead6dd19f32b5535b5f4e6de1fd0b6ac7c7c,Revised CLO-DSF,28100,28100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28100,COMMUNICATION,1201,102,0,0.907587805341,0.907587805341,0.0,0.0,0,0,0,0,0,0,102,0,0,1,1,0,0,,1,1,0,,28100,28100,0,0,,1,0,0,0
contract_0634,COMMUNICATION,dropped_update,intermittent,4,0,28100,19700,contract_family_4,development-validation,contract_profile_0634,static_target,352609,120000,0,0:0:8600,0,c8b83738c9a1de94076a87a373ce28cbac38f710c727811109a45ffe08832062,3503ad3e552d624f1ca48007278e1d8bc6b5f3d55524a15cb1a7f2b865d55042,0,-1,28100,-1,28100,0,415719a31be5b9fde13827b78a7e147bc846a3a0fb1bd03e8f7c0f2132719093,6eefca2dc8e4a8c3adf3d002c498ead6dd19f32b5535b5f4e6de1fd0b6ac7c7c,Pre-change CLO-DSF,28100,28100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28100,COMMUNICATION,1201,102,0,0.907587805341,0.907587805341,0.0,0.0,0,0,0,0,0,0,102,0,0,1,1,0,0,,1,1,0,,28100,28100,0,0,,1,0,0,0
contract_0634,COMMUNICATION,dropped_update,intermittent,4,0,28100,19700,contract_family_4,development-validation,contract_profile_0634,static_target,352609,120000,0,0:0:8600,0,c8b83738c9a1de94076a87a373ce28cbac38f710c727811109a45ffe08832062,3503ad3e552d624f1ca48007278e1d8bc6b5f3d55524a15cb1a7f2b865d55042,0,-1,28100,-1,28100,0,415719a31be5b9fde13827b78a7e147bc846a3a0fb1bd03e8f7c0f2132719093,6eefca2dc8e4a8c3adf3d002c498ead6dd19f32b5535b5f4e6de1fd0b6ac7c7c,Contract only,28100,28100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28100,COMMUNICATION,1201,102,0,0.907587805341,0.907587805341,0.0,0.0,0,0,0,0,0,0,102,0,0,1,1,0,0,,1,1,0,,28100,28100,0,0,,1,0,0,0
contract_0634,COMMUNICATION,dropped_update,intermittent,4,0,28100,19700,contract_family_4,development-validation,contract_profile_0634,static_target,352609,120000,0,0:0:8600,0,c8b83738c9a1de94076a87a373ce28cbac38f710c727811109a45ffe08832062,3503ad3e552d624f1ca48007278e1d8bc6b5f3d55524a15cb1a7f2b865d55042,0,-1,28100,-1,28100,0,415719a31be5b9fde13827b78a7e147bc846a3a0fb1bd03e8f7c0f2132719093,6eefca2dc8e4a8c3adf3d002c498ead6dd19f32b5535b5f4e6de1fd0b6ac7c7c,Weighted Sum,28300,28300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,28,0,1.0,1.0,0.0,0.0,0,0,0,28,0,0,0,0,0,1,1,0,200,,1,1,0,,28100,28100,0,0,,0,1,0,0
contract_0635,COMMUNICATION,dropped_update,permanent,4,0,28600,0,contract_family_4,development-validation,contract_profile_0635,authorized_updates,352620,120000,0,0:0:8600,0,4ff288d1ab53e6a2f9e552e1eda6b4856db7812d3010b90961eae61a4a55c76a,5e0a65f87e500e2955a22678c818239794a1857780204084a44925f19c3420fe,0,-1,28600,32300,28600,0.16083526611328125,09cbb9364b8e2f031dc9f8671981200e49a8fcdf1215ce0ad454e51772b11594,3a975072e1f5bd8a9fc6036862305fb1925029e265554c469203f234a84fb4c1,Revised CLO-DSF,28600,28600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28600,COMMUNICATION,1201,583,0,0.503060401352,0.503435009492,0.0,0.0,0,0,0,0,0,0,583,0,0,1,1,0,0,,1,1,1,32200,28600,28600,0,0,,1,0,0,1
contract_0635,COMMUNICATION,dropped_update,permanent,4,0,28600,0,contract_family_4,development-validation,contract_profile_0635,authorized_updates,352620,120000,0,0:0:8600,0,4ff288d1ab53e6a2f9e552e1eda6b4856db7812d3010b90961eae61a4a55c76a,5e0a65f87e500e2955a22678c818239794a1857780204084a44925f19c3420fe,0,-1,28600,32300,28600,0.16083526611328125,09cbb9364b8e2f031dc9f8671981200e49a8fcdf1215ce0ad454e51772b11594,3a975072e1f5bd8a9fc6036862305fb1925029e265554c469203f234a84fb4c1,Pre-change CLO-DSF,28600,28600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28600,COMMUNICATION,1201,583,0,0.503060401352,0.503435009492,0.0,0.0,0,0,0,0,0,0,583,0,0,1,1,0,0,,1,1,1,32200,28600,28600,0,0,,1,0,0,1
contract_0635,COMMUNICATION,dropped_update,permanent,4,0,28600,0,contract_family_4,development-validation,contract_profile_0635,authorized_updates,352620,120000,0,0:0:8600,0,4ff288d1ab53e6a2f9e552e1eda6b4856db7812d3010b90961eae61a4a55c76a,5e0a65f87e500e2955a22678c818239794a1857780204084a44925f19c3420fe,0,-1,28600,32300,28600,0.16083526611328125,09cbb9364b8e2f031dc9f8671981200e49a8fcdf1215ce0ad454e51772b11594,3a975072e1f5bd8a9fc6036862305fb1925029e265554c469203f234a84fb4c1,Contract only,28600,28600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28600,COMMUNICATION,1201,583,0,0.503060401352,0.503435009492,0.0,0.0,0,0,0,0,0,0,583,0,0,1,1,0,0,,1,1,1,32200,28600,28600,0,0,,1,0,0,1
contract_0635,COMMUNICATION,dropped_update,permanent,4,0,28600,0,contract_family_4,development-validation,contract_profile_0635,authorized_updates,352620,120000,0,0:0:8600,0,4ff288d1ab53e6a2f9e552e1eda6b4856db7812d3010b90961eae61a4a55c76a,5e0a65f87e500e2955a22678c818239794a1857780204084a44925f19c3420fe,0,-1,28600,32300,28600,0.16083526611328125,09cbb9364b8e2f031dc9f8671981200e49a8fcdf1215ce0ad454e51772b11594,3a975072e1f5bd8a9fc6036862305fb1925029e265554c469203f234a84fb4c1,Weighted Sum,28800,28800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,418,0,1.0,1.0,0.0,0.0,0,0,0,418,0,0,0,0,0,1,1,0,200,,1,1,1,32200,28600,28600,0,0,,0,1,0,0
contract_0636,COMMUNICATION,replayed_sample,transient,100,0,24600,14300,contract_family_4,development-validation,contract_profile_0636,static_target,352631,120000,0,0:0:8600,0,193e804de0ba67aa41a3f56dfdcb30a5f7d42d03161d0cd85707f436293f1f4f,bd633a4d8342e6b447b53774a89e0efbd50dda8e27cf86507b0dbce28a775363,0,-1,24600,-1,24600,0,dd97cc1acf9e40b068f4cb6e6df6dc68a5f1f83c1ba9bd575df03009360c66fc,8da914f96715dfb16b48b7feb87a48977d5f4e7a41099094d12f5d4ca92a079b,Revised CLO-DSF,24600,24600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24600,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,0,,24600,24600,0,0,,1,0,0,0
contract_0636,COMMUNICATION,replayed_sample,transient,100,0,24600,14300,contract_family_4,development-validation,contract_profile_0636,static_target,352631,120000,0,0:0:8600,0,193e804de0ba67aa41a3f56dfdcb30a5f7d42d03161d0cd85707f436293f1f4f,bd633a4d8342e6b447b53774a89e0efbd50dda8e27cf86507b0dbce28a775363,0,-1,24600,-1,24600,0,dd97cc1acf9e40b068f4cb6e6df6dc68a5f1f83c1ba9bd575df03009360c66fc,8da914f96715dfb16b48b7feb87a48977d5f4e7a41099094d12f5d4ca92a079b,Pre-change CLO-DSF,24600,24600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24600,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,0,,24600,24600,0,0,,1,0,0,0
contract_0636,COMMUNICATION,replayed_sample,transient,100,0,24600,14300,contract_family_4,development-validation,contract_profile_0636,static_target,352631,120000,0,0:0:8600,0,193e804de0ba67aa41a3f56dfdcb30a5f7d42d03161d0cd85707f436293f1f4f,bd633a4d8342e6b447b53774a89e0efbd50dda8e27cf86507b0dbce28a775363,0,-1,24600,-1,24600,0,dd97cc1acf9e40b068f4cb6e6df6dc68a5f1f83c1ba9bd575df03009360c66fc,8da914f96715dfb16b48b7feb87a48977d5f4e7a41099094d12f5d4ca92a079b,Contract only,24600,24600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24600,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,0,,24600,24600,0,0,,1,0,0,0
contract_0636,COMMUNICATION,replayed_sample,transient,100,0,24600,14300,contract_family_4,development-validation,contract_profile_0636,static_target,352631,120000,0,0:0:8600,0,193e804de0ba67aa41a3f56dfdcb30a5f7d42d03161d0cd85707f436293f1f4f,bd633a4d8342e6b447b53774a89e0efbd50dda8e27cf86507b0dbce28a775363,0,-1,24600,-1,24600,0,dd97cc1acf9e40b068f4cb6e6df6dc68a5f1f83c1ba9bd575df03009360c66fc,8da914f96715dfb16b48b7feb87a48977d5f4e7a41099094d12f5d4ca92a079b,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,24600,24600,0,0,A,0,0,0,0
contract_0637,COMMUNICATION,replayed_sample,intermittent,100,0,25100,19700,contract_family_4,development-validation,contract_profile_0637,authorized_updates,352642,120000,0,0:0:8600,0,a4e0a96d92b3b12e5cfe1edc7e9380451d8587fff1bb127d633acea3ee20dad5,03242ce4b213880bb88ae042e7148fd12676bb19d213172055834c965374e157,0,-1,25100,-1,25100,0,f08b533e1359076bbac7b2ce254f653cd68d58f3cf9144f4a944a9bfa10110d4,ce57c28bfdcc950e1ca6177356b6b4d29deb6e0ce977c9a4b4f4bc71143e93a5,Revised CLO-DSF,25100,25100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25100,COMMUNICATION,1201,116,0,0.89718250855,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,1,33800,25100,25100,0,0,,1,0,0,1
contract_0637,COMMUNICATION,replayed_sample,intermittent,100,0,25100,19700,contract_family_4,development-validation,contract_profile_0637,authorized_updates,352642,120000,0,0:0:8600,0,a4e0a96d92b3b12e5cfe1edc7e9380451d8587fff1bb127d633acea3ee20dad5,03242ce4b213880bb88ae042e7148fd12676bb19d213172055834c965374e157,0,-1,25100,-1,25100,0,f08b533e1359076bbac7b2ce254f653cd68d58f3cf9144f4a944a9bfa10110d4,ce57c28bfdcc950e1ca6177356b6b4d29deb6e0ce977c9a4b4f4bc71143e93a5,Pre-change CLO-DSF,25100,25100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25100,COMMUNICATION,1201,116,0,0.89718250855,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,1,33800,25100,25100,0,0,,1,0,0,1
contract_0637,COMMUNICATION,replayed_sample,intermittent,100,0,25100,19700,contract_family_4,development-validation,contract_profile_0637,authorized_updates,352642,120000,0,0:0:8600,0,a4e0a96d92b3b12e5cfe1edc7e9380451d8587fff1bb127d633acea3ee20dad5,03242ce4b213880bb88ae042e7148fd12676bb19d213172055834c965374e157,0,-1,25100,-1,25100,0,f08b533e1359076bbac7b2ce254f653cd68d58f3cf9144f4a944a9bfa10110d4,ce57c28bfdcc950e1ca6177356b6b4d29deb6e0ce977c9a4b4f4bc71143e93a5,Contract only,25100,25100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25100,COMMUNICATION,1201,116,0,0.89718250855,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,1,33800,25100,25100,0,0,,1,0,0,1
contract_0637,COMMUNICATION,replayed_sample,intermittent,100,0,25100,19700,contract_family_4,development-validation,contract_profile_0637,authorized_updates,352642,120000,0,0:0:8600,0,a4e0a96d92b3b12e5cfe1edc7e9380451d8587fff1bb127d633acea3ee20dad5,03242ce4b213880bb88ae042e7148fd12676bb19d213172055834c965374e157,0,-1,25100,-1,25100,0,f08b533e1359076bbac7b2ce254f653cd68d58f3cf9144f4a944a9bfa10110d4,ce57c28bfdcc950e1ca6177356b6b4d29deb6e0ce977c9a4b4f4bc71143e93a5,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,6200,,1,1,1,33800,25100,25100,0,0,,0,1,0,0
contract_0638,COMMUNICATION,replayed_sample,permanent,100,0,25600,0,contract_family_4,development-validation,contract_profile_0638,static_target,352653,120000,0,0:0:8600,0,734888fc20e8ab954bc67a3118af7a1ddeaeee0769148314c4b84c7d2f430d28,c8eeb77cdb551f8982925251c0d95afe9a7a7260b27d39d61f6bef3105adfece,0,-1,25600,-1,25600,0,60089ece7cbbcade5b16fa182fbbe078d919f08140518d9b34b9f6cb80648e28,fb23cbee70e36703918117a2f2a4d464dbe91e1d7f06d2c986fb1c61d40f06b9,Revised CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,945,0,0.21315570358,0.21315570358,0.0,0.0,0,0,0,0,0,0,945,0,0,1,1,0,0,,1,1,1,50000,25600,25600,0,0,,1,0,0,1
contract_0638,COMMUNICATION,replayed_sample,permanent,100,0,25600,0,contract_family_4,development-validation,contract_profile_0638,static_target,352653,120000,0,0:0:8600,0,734888fc20e8ab954bc67a3118af7a1ddeaeee0769148314c4b84c7d2f430d28,c8eeb77cdb551f8982925251c0d95afe9a7a7260b27d39d61f6bef3105adfece,0,-1,25600,-1,25600,0,60089ece7cbbcade5b16fa182fbbe078d919f08140518d9b34b9f6cb80648e28,fb23cbee70e36703918117a2f2a4d464dbe91e1d7f06d2c986fb1c61d40f06b9,Pre-change CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,945,0,0.21315570358,0.21315570358,0.0,0.0,0,0,0,0,0,0,945,0,0,1,1,0,0,,1,1,1,50000,25600,25600,0,0,,1,0,0,1
contract_0638,COMMUNICATION,replayed_sample,permanent,100,0,25600,0,contract_family_4,development-validation,contract_profile_0638,static_target,352653,120000,0,0:0:8600,0,734888fc20e8ab954bc67a3118af7a1ddeaeee0769148314c4b84c7d2f430d28,c8eeb77cdb551f8982925251c0d95afe9a7a7260b27d39d61f6bef3105adfece,0,-1,25600,-1,25600,0,60089ece7cbbcade5b16fa182fbbe078d919f08140518d9b34b9f6cb80648e28,fb23cbee70e36703918117a2f2a4d464dbe91e1d7f06d2c986fb1c61d40f06b9,Contract only,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,945,0,0.21315570358,0.21315570358,0.0,0.0,0,0,0,0,0,0,945,0,0,1,1,0,0,,1,1,1,50000,25600,25600,0,0,,1,0,0,1
contract_0638,COMMUNICATION,replayed_sample,permanent,100,0,25600,0,contract_family_4,development-validation,contract_profile_0638,static_target,352653,120000,0,0:0:8600,0,734888fc20e8ab954bc67a3118af7a1ddeaeee0769148314c4b84c7d2f430d28,c8eeb77cdb551f8982925251c0d95afe9a7a7260b27d39d61f6bef3105adfece,0,-1,25600,-1,25600,0,60089ece7cbbcade5b16fa182fbbe078d919f08140518d9b34b9f6cb80648e28,fb23cbee70e36703918117a2f2a4d464dbe91e1d7f06d2c986fb1c61d40f06b9,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,50000,25600,25600,1,0,A,0,0,0,0
contract_0639,COMMUNICATION,replayed_sample,transient,1100,0,26100,14300,contract_family_4,development-validation,contract_profile_0639,authorized_updates,352664,120000,0,0:0:8600,0,d305cdbe2dd0cf112df08d93f74494ea52c5218278eb1932ac228f8d35710441,095a48d96beb87520779594159e63ad3252766b435860aee8a47c603f60931b2,0,-1,26100,-1,26100,0,7c9b8adcdcedc7bd1e36b0fdbd879fc50e301aff5d492538f509733f3303e996,2a354348d8c4eb3b1132b078d08611e16e1498cfb55f8ece624306bbfbce6395,Revised CLO-DSF,26100,26100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26100,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,28100,26100,26100,0,0,,1,0,0,1
contract_0639,COMMUNICATION,replayed_sample,transient,1100,0,26100,14300,contract_family_4,development-validation,contract_profile_0639,authorized_updates,352664,120000,0,0:0:8600,0,d305cdbe2dd0cf112df08d93f74494ea52c5218278eb1932ac228f8d35710441,095a48d96beb87520779594159e63ad3252766b435860aee8a47c603f60931b2,0,-1,26100,-1,26100,0,7c9b8adcdcedc7bd1e36b0fdbd879fc50e301aff5d492538f509733f3303e996,2a354348d8c4eb3b1132b078d08611e16e1498cfb55f8ece624306bbfbce6395,Pre-change CLO-DSF,26100,26100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26100,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,28100,26100,26100,0,0,,1,0,0,1
contract_0639,COMMUNICATION,replayed_sample,transient,1100,0,26100,14300,contract_family_4,development-validation,contract_profile_0639,authorized_updates,352664,120000,0,0:0:8600,0,d305cdbe2dd0cf112df08d93f74494ea52c5218278eb1932ac228f8d35710441,095a48d96beb87520779594159e63ad3252766b435860aee8a47c603f60931b2,0,-1,26100,-1,26100,0,7c9b8adcdcedc7bd1e36b0fdbd879fc50e301aff5d492538f509733f3303e996,2a354348d8c4eb3b1132b078d08611e16e1498cfb55f8ece624306bbfbce6395,Contract only,26100,26100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26100,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,28100,26100,26100,0,0,,1,0,0,1
contract_0639,COMMUNICATION,replayed_sample,transient,1100,0,26100,14300,contract_family_4,development-validation,contract_profile_0639,authorized_updates,352664,120000,0,0:0:8600,0,d305cdbe2dd0cf112df08d93f74494ea52c5218278eb1932ac228f8d35710441,095a48d96beb87520779594159e63ad3252766b435860aee8a47c603f60931b2,0,-1,26100,-1,26100,0,7c9b8adcdcedc7bd1e36b0fdbd879fc50e301aff5d492538f509733f3303e996,2a354348d8c4eb3b1132b078d08611e16e1498cfb55f8ece624306bbfbce6395,Weighted Sum,26100,26100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,360,0,1.0,1.0,0.0,0.0,0,0,0,360,0,0,0,0,0,1,1,0,0,,1,1,1,28100,26100,26100,0,0,,0,1,0,0
contract_0640,COMMUNICATION,replayed_sample,intermittent,1100,0,26600,19700,contract_family_4,development-validation,contract_profile_0640,static_target,352675,120000,0,0:0:8600,0,e181d1353f61607b246fd48c8cda1a87dfee72bf68199de6952ef5ec0419d381,6dabffe238b88dccafc01ea5229fbef3dc16033382bcb6655616aee9b2b932c8,0,-1,26600,-1,26600,0,01bbc994a082d9c7ffdb37b7b8d8adddcc50a36691c084228ee115b33f8985ec,28dc5197936ba8a9adf6ed19c0a9c366d0f0977fe72aaeeb09797f33984c4f47,Revised CLO-DSF,26600,26600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26600,COMMUNICATION,1201,116,0,0.89718250855,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,0,,26600,26600,0,0,,1,0,0,0
contract_0640,COMMUNICATION,replayed_sample,intermittent,1100,0,26600,19700,contract_family_4,development-validation,contract_profile_0640,static_target,352675,120000,0,0:0:8600,0,e181d1353f61607b246fd48c8cda1a87dfee72bf68199de6952ef5ec0419d381,6dabffe238b88dccafc01ea5229fbef3dc16033382bcb6655616aee9b2b932c8,0,-1,26600,-1,26600,0,01bbc994a082d9c7ffdb37b7b8d8adddcc50a36691c084228ee115b33f8985ec,28dc5197936ba8a9adf6ed19c0a9c366d0f0977fe72aaeeb09797f33984c4f47,Pre-change CLO-DSF,26600,26600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26600,COMMUNICATION,1201,116,0,0.89718250855,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,0,,26600,26600,0,0,,1,0,0,0
