run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,reference_seed,reference_offset,reference_noise,sensor_chain,benign_reference_transient,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
fast_redundant_0759,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25100,0,fast_redundant_family_4,development-train,fast_redundant_profile_0759,static_target,3913890,120000,0:0:11800,9500,0,7f46a9d63c8e59e26afb8ecd7c80139d85cc19e8bc690bd9c5c42b4da4f8b50d,not_applicable,725864,-0.094,0.065,reference,none,ea19c1461a6b07280e1bd758dc005375206ebf89dca44a0a6c7b2bc6069d6d3f,0,-1,-1,43400,43400,0.6797809541225435,1291084290ee2baa58c7728b0496e2bfbcedb1249366dc8aa517b322313e7546,b1a56139aa4848702bda592af06848f18debfca9fe29fda84886d8169a816231,Pre-change CLO-DSF,48200,48200,SENSOR_CONTROL,SENSOR_CONTROL,0.605230236656,0.50653779582,0.49346220418,48200,SENSOR_CONTROL,1201,719,0,0.459933589313,0.459933589313,0.0,0.0,0,0,0,0,0,0,0,719,0,1,1,0,23100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0759,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25100,0,fast_redundant_family_4,development-train,fast_redundant_profile_0759,static_target,3913890,120000,0:0:11800,9500,0,7f46a9d63c8e59e26afb8ecd7c80139d85cc19e8bc690bd9c5c42b4da4f8b50d,not_applicable,725864,-0.094,0.065,reference,none,ea19c1461a6b07280e1bd758dc005375206ebf89dca44a0a6c7b2bc6069d6d3f,0,-1,-1,43400,43400,0.6797809541225435,1291084290ee2baa58c7728b0496e2bfbcedb1249366dc8aa517b322313e7546,b1a56139aa4848702bda592af06848f18debfca9fe29fda84886d8169a816231,FAST only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988151666466,0.988151666466,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0759,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25100,0,fast_redundant_family_4,development-train,fast_redundant_profile_0759,static_target,3913890,120000,0:0:11800,9500,0,7f46a9d63c8e59e26afb8ecd7c80139d85cc19e8bc690bd9c5c42b4da4f8b50d,not_applicable,725864,-0.094,0.065,reference,none,ea19c1461a6b07280e1bd758dc005375206ebf89dca44a0a6c7b2bc6069d6d3f,0,-1,-1,43400,43400,0.6797809541225435,1291084290ee2baa58c7728b0496e2bfbcedb1249366dc8aa517b322313e7546,b1a56139aa4848702bda592af06848f18debfca9fe29fda84886d8169a816231,SLOW only,48200,48200,SENSOR_CONTROL,SENSOR_CONTROL,0.605230236656,0.50653779582,0.49346220418,48200,SENSOR_CONTROL,1201,719,0,0.459933589313,0.459933589313,0.0,0.0,0,0,0,0,0,0,0,719,0,1,1,0,23100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0760,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25400,0,fast_redundant_family_4,development-train,fast_redundant_profile_0760,static_target,3913933,120000,0:0:11800,28500,0,e9449d70b8c6fe4417875bd68268318c589566ce72f27780264891286cabe02f,not_applicable,725943,-0.047,0.095,reference,none,6a95f57dd0030e259c420165acf9a0ed6ae11e2700b1762f7cdaa4c7514fb8c6,0,-1,-1,52500,52500,0.7038605570793153,3e523ecce2cb018ca965c216b628ea943da28c860bd83b33f8a6ea27d378ba7c,c467d8a73c7f16843e83a3d852664060f89e4cb422b00ea672925b5dbb55a701,Revised CLO-DSF,57300,57300,SENSOR_CONTROL,SENSOR_CONTROL,0.603546106785,0.504432633481,0.495567366519,57300,SENSOR_CONTROL,1201,628,0,0.530291601896,0.530291601896,0.0,0.0,0,0,0,0,0,0,0,628,0,1,1,0,31900,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0760,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25400,0,fast_redundant_family_4,development-train,fast_redundant_profile_0760,static_target,3913933,120000,0:0:11800,28500,0,e9449d70b8c6fe4417875bd68268318c589566ce72f27780264891286cabe02f,not_applicable,725943,-0.047,0.095,reference,none,6a95f57dd0030e259c420165acf9a0ed6ae11e2700b1762f7cdaa4c7514fb8c6,0,-1,-1,52500,52500,0.7038605570793153,3e523ecce2cb018ca965c216b628ea943da28c860bd83b33f8a6ea27d378ba7c,c467d8a73c7f16843e83a3d852664060f89e4cb422b00ea672925b5dbb55a701,Pre-change CLO-DSF,57300,57300,SENSOR_CONTROL,SENSOR_CONTROL,0.603546106785,0.504432633481,0.495567366519,57300,SENSOR_CONTROL,1201,628,0,0.530291601896,0.530291601896,0.0,0.0,0,0,0,0,0,0,0,628,0,1,1,0,31900,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0760,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25400,0,fast_redundant_family_4,development-train,fast_redundant_profile_0760,static_target,3913933,120000,0:0:11800,28500,0,e9449d70b8c6fe4417875bd68268318c589566ce72f27780264891286cabe02f,not_applicable,725943,-0.047,0.095,reference,none,6a95f57dd0030e259c420165acf9a0ed6ae11e2700b1762f7cdaa4c7514fb8c6,0,-1,-1,52500,52500,0.7038605570793153,3e523ecce2cb018ca965c216b628ea943da28c860bd83b33f8a6ea27d378ba7c,c467d8a73c7f16843e83a3d852664060f89e4cb422b00ea672925b5dbb55a701,FAST only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988151906575,0.988151906575,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0760,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25400,0,fast_redundant_family_4,development-train,fast_redundant_profile_0760,static_target,3913933,120000,0:0:11800,28500,0,e9449d70b8c6fe4417875bd68268318c589566ce72f27780264891286cabe02f,not_applicable,725943,-0.047,0.095,reference,none,6a95f57dd0030e259c420165acf9a0ed6ae11e2700b1762f7cdaa4c7514fb8c6,0,-1,-1,52500,52500,0.7038605570793153,3e523ecce2cb018ca965c216b628ea943da28c860bd83b33f8a6ea27d378ba7c,c467d8a73c7f16843e83a3d852664060f89e4cb422b00ea672925b5dbb55a701,SLOW only,57300,57300,SENSOR_CONTROL,SENSOR_CONTROL,0.603546106785,0.504432633481,0.495567366519,57300,SENSOR_CONTROL,1201,628,0,0.530291601896,0.530291601896,0.0,0.0,0,0,0,0,0,0,0,628,0,1,1,0,31900,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0761,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25700,0,fast_redundant_family_4,development-train,fast_redundant_profile_0761,static_target,3913976,120000,0:0:11800,47500,0,921c70641b300ae26440395a7d33ce3423bf13e24fcabdb007e829087cdaf407,not_applicable,726022,0.0,0.035,reference,none,80b70224de5a5cdae5c809ae23655fd1079a223bf95c724102537e33d27a8482,0,-1,-1,59900,59900,0.7249730169773103,a6f5b9b16ce7ffdb238507b95e6e72892e21f3e53c60e7746439b2d33ad775af,07f73f082e5ecb008f16d7012e89fd517d26eacfcd3ced25b6e300f89c97f984,Revised CLO-DSF,66800,66800,SENSOR_CONTROL,SENSOR_CONTROL,0.601416622287,0.501770777859,0.498229222141,66800,SENSOR_CONTROL,1201,533,0,0.604006525289,0.604006525289,0.0,0.0,0,0,0,0,0,0,0,533,0,1,1,0,41100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0761,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25700,0,fast_redundant_family_4,development-train,fast_redundant_profile_0761,static_target,3913976,120000,0:0:11800,47500,0,921c70641b300ae26440395a7d33ce3423bf13e24fcabdb007e829087cdaf407,not_applicable,726022,0.0,0.035,reference,none,80b70224de5a5cdae5c809ae23655fd1079a223bf95c724102537e33d27a8482,0,-1,-1,59900,59900,0.7249730169773103,a6f5b9b16ce7ffdb238507b95e6e72892e21f3e53c60e7746439b2d33ad775af,07f73f082e5ecb008f16d7012e89fd517d26eacfcd3ced25b6e300f89c97f984,Pre-change CLO-DSF,66800,66800,SENSOR_CONTROL,SENSOR_CONTROL,0.601416622287,0.501770777859,0.498229222141,66800,SENSOR_CONTROL,1201,533,0,0.604006525289,0.604006525289,0.0,0.0,0,0,0,0,0,0,0,533,0,1,1,0,41100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0761,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25700,0,fast_redundant_family_4,development-train,fast_redundant_profile_0761,static_target,3913976,120000,0:0:11800,47500,0,921c70641b300ae26440395a7d33ce3423bf13e24fcabdb007e829087cdaf407,not_applicable,726022,0.0,0.035,reference,none,80b70224de5a5cdae5c809ae23655fd1079a223bf95c724102537e33d27a8482,0,-1,-1,59900,59900,0.7249730169773103,a6f5b9b16ce7ffdb238507b95e6e72892e21f3e53c60e7746439b2d33ad775af,07f73f082e5ecb008f16d7012e89fd517d26eacfcd3ced25b6e300f89c97f984,FAST only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988152116592,0.988152116592,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0761,SENSOR_CONTROL,sensor_bias_ramp,permanent,2.35,0,25700,0,fast_redundant_family_4,development-train,fast_redundant_profile_0761,static_target,3913976,120000,0:0:11800,47500,0,921c70641b300ae26440395a7d33ce3423bf13e24fcabdb007e829087cdaf407,not_applicable,726022,0.0,0.035,reference,none,80b70224de5a5cdae5c809ae23655fd1079a223bf95c724102537e33d27a8482,0,-1,-1,59900,59900,0.7249730169773103,a6f5b9b16ce7ffdb238507b95e6e72892e21f3e53c60e7746439b2d33ad775af,07f73f082e5ecb008f16d7012e89fd517d26eacfcd3ced25b6e300f89c97f984,SLOW only,66800,66800,SENSOR_CONTROL,SENSOR_CONTROL,0.601416622287,0.501770777859,0.498229222141,66800,SENSOR_CONTROL,1201,533,0,0.604006525289,0.604006525289,0.0,0.0,0,0,0,0,0,0,0,533,0,1,1,0,41100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0762,SENSOR_CONTROL,sensor_bias,transient,-0.74,0,26000,300,fast_redundant_family_4,development-train,fast_redundant_profile_0762,static_target,3914019,120000,0:0:11800,0,0,1b2ea367e6462bb9f3cbb1be9b73df81f37c144d7e26a67c2f9dfae60d3fefd8,not_applicable,726101,0.047,0.065,reference,none,1f5c057052a9bdcc0a4b0204091f93bb204af33491a3d65fa6831c4ac41f9b67,0,-1,-1,26100,26100,1.0,8dc801fba0abe6935a434f42033aa4ced7b1cf2bf818724631e231041b413785,62ec2c5a1764829f40be5108e1c81cc7d6fe01b0b13a8664a3558cd7bab88502,Revised CLO-DSF,26100,26100,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26100,SENSOR_CONTROL,1201,8,0,0.980825117188,0.980825117188,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0762,SENSOR_CONTROL,sensor_bias,transient,-0.74,0,26000,300,fast_redundant_family_4,development-train,fast_redundant_profile_0762,static_target,3914019,120000,0:0:11800,0,0,1b2ea367e6462bb9f3cbb1be9b73df81f37c144d7e26a67c2f9dfae60d3fefd8,not_applicable,726101,0.047,0.065,reference,none,1f5c057052a9bdcc0a4b0204091f93bb204af33491a3d65fa6831c4ac41f9b67,0,-1,-1,26100,26100,1.0,8dc801fba0abe6935a434f42033aa4ced7b1cf2bf818724631e231041b413785,62ec2c5a1764829f40be5108e1c81cc7d6fe01b0b13a8664a3558cd7bab88502,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988152344499,0.988152344499,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0762,SENSOR_CONTROL,sensor_bias,transient,-0.74,0,26000,300,fast_redundant_family_4,development-train,fast_redundant_profile_0762,static_target,3914019,120000,0:0:11800,0,0,1b2ea367e6462bb9f3cbb1be9b73df81f37c144d7e26a67c2f9dfae60d3fefd8,not_applicable,726101,0.047,0.065,reference,none,1f5c057052a9bdcc0a4b0204091f93bb204af33491a3d65fa6831c4ac41f9b67,0,-1,-1,26100,26100,1.0,8dc801fba0abe6935a434f42033aa4ced7b1cf2bf818724631e231041b413785,62ec2c5a1764829f40be5108e1c81cc7d6fe01b0b13a8664a3558cd7bab88502,FAST only,26100,26100,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26100,SENSOR_CONTROL,1201,8,0,0.980825117188,0.980825117188,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0762,SENSOR_CONTROL,sensor_bias,transient,-0.74,0,26000,300,fast_redundant_family_4,development-train,fast_redundant_profile_0762,static_target,3914019,120000,0:0:11800,0,0,1b2ea367e6462bb9f3cbb1be9b73df81f37c144d7e26a67c2f9dfae60d3fefd8,not_applicable,726101,0.047,0.065,reference,none,1f5c057052a9bdcc0a4b0204091f93bb204af33491a3d65fa6831c4ac41f9b67,0,-1,-1,26100,26100,1.0,8dc801fba0abe6935a434f42033aa4ced7b1cf2bf818724631e231041b413785,62ec2c5a1764829f40be5108e1c81cc7d6fe01b0b13a8664a3558cd7bab88502,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988152344499,0.988152344499,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0763,SENSOR_CONTROL,sensor_bias,permanent,-0.74,0,26300,0,fast_redundant_family_4,development-train,fast_redundant_profile_0763,static_target,3914062,120000,0:0:11800,0,0,b9e0fd8aa99cd92627799de7107d1b8541d0b02295e69644b619df39da8b41ab,not_applicable,726180,0.094,0.095,reference,none,2b2bdb0a76e2ca37c673951a9b169eff9d3e379c55ccbdec27c86356aef762c0,0,-1,-1,26400,26400,1.0,99ff84cd099b4707faa08cf7d81b643d395159d9bbb37be521eeb05894abbb71,eaaf7bef943ef04f3dcb262ce421021b63459f717da52cb3838ae03c882a23bb,Revised CLO-DSF,26400,26400,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26400,SENSOR_CONTROL,1201,5,0,0.983156732304,0.983156732304,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0763,SENSOR_CONTROL,sensor_bias,permanent,-0.74,0,26300,0,fast_redundant_family_4,development-train,fast_redundant_profile_0763,static_target,3914062,120000,0:0:11800,0,0,b9e0fd8aa99cd92627799de7107d1b8541d0b02295e69644b619df39da8b41ab,not_applicable,726180,0.094,0.095,reference,none,2b2bdb0a76e2ca37c673951a9b169eff9d3e379c55ccbdec27c86356aef762c0,0,-1,-1,26400,26400,1.0,99ff84cd099b4707faa08cf7d81b643d395159d9bbb37be521eeb05894abbb71,eaaf7bef943ef04f3dcb262ce421021b63459f717da52cb3838ae03c882a23bb,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988152569107,0.988152569107,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0763,SENSOR_CONTROL,sensor_bias,permanent,-0.74,0,26300,0,fast_redundant_family_4,development-train,fast_redundant_profile_0763,static_target,3914062,120000,0:0:11800,0,0,b9e0fd8aa99cd92627799de7107d1b8541d0b02295e69644b619df39da8b41ab,not_applicable,726180,0.094,0.095,reference,none,2b2bdb0a76e2ca37c673951a9b169eff9d3e379c55ccbdec27c86356aef762c0,0,-1,-1,26400,26400,1.0,99ff84cd099b4707faa08cf7d81b643d395159d9bbb37be521eeb05894abbb71,eaaf7bef943ef04f3dcb262ce421021b63459f717da52cb3838ae03c882a23bb,FAST only,26400,26400,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26400,SENSOR_CONTROL,1201,5,0,0.983156732304,0.983156732304,0.0,0.0,0,0,0,0,0,0,0,5,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0763,SENSOR_CONTROL,sensor_bias,permanent,-0.74,0,26300,0,fast_redundant_family_4,development-train,fast_redundant_profile_0763,static_target,3914062,120000,0:0:11800,0,0,b9e0fd8aa99cd92627799de7107d1b8541d0b02295e69644b619df39da8b41ab,not_applicable,726180,0.094,0.095,reference,none,2b2bdb0a76e2ca37c673951a9b169eff9d3e379c55ccbdec27c86356aef762c0,0,-1,-1,26400,26400,1.0,99ff84cd099b4707faa08cf7d81b643d395159d9bbb37be521eeb05894abbb71,eaaf7bef943ef04f3dcb262ce421021b63459f717da52cb3838ae03c882a23bb,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988152569107,0.988152569107,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0764,SENSOR_CONTROL,sensor_bias,transient,0.74,0,26600,300,fast_redundant_family_4,development-train,fast_redundant_profile_0764,static_target,3914105,120000,0:0:11800,0,0,26cdbd87aa88145b9da3a71e2174d4be9cc885517286a1be069886e8ed19169e,not_applicable,726259,-0.094,0.035,reference,none,03f1b5d1dcb000f022ca4681472cfde24a281d8d01751c3cdec0ae94015fe84b,0,-1,-1,26700,26700,1.0,585fec79e7162a883857a328670eff5b9d68e2124eaa2e16866f9115eb44e144,af81b0e402f5cb0d10a043a6d69fd07d8c0db02d8c10ce8d026ce6d66b39fadf,Revised CLO-DSF,26700,26700,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26700,SENSOR_CONTROL,1201,7,0,0.981658223775,0.981658223775,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0764,SENSOR_CONTROL,sensor_bias,transient,0.74,0,26600,300,fast_redundant_family_4,development-train,fast_redundant_profile_0764,static_target,3914105,120000,0:0:11800,0,0,26cdbd87aa88145b9da3a71e2174d4be9cc885517286a1be069886e8ed19169e,not_applicable,726259,-0.094,0.035,reference,none,03f1b5d1dcb000f022ca4681472cfde24a281d8d01751c3cdec0ae94015fe84b,0,-1,-1,26700,26700,1.0,585fec79e7162a883857a328670eff5b9d68e2124eaa2e16866f9115eb44e144,af81b0e402f5cb0d10a043a6d69fd07d8c0db02d8c10ce8d026ce6d66b39fadf,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988152811619,0.988152811619,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0764,SENSOR_CONTROL,sensor_bias,transient,0.74,0,26600,300,fast_redundant_family_4,development-train,fast_redundant_profile_0764,static_target,3914105,120000,0:0:11800,0,0,26cdbd87aa88145b9da3a71e2174d4be9cc885517286a1be069886e8ed19169e,not_applicable,726259,-0.094,0.035,reference,none,03f1b5d1dcb000f022ca4681472cfde24a281d8d01751c3cdec0ae94015fe84b,0,-1,-1,26700,26700,1.0,585fec79e7162a883857a328670eff5b9d68e2124eaa2e16866f9115eb44e144,af81b0e402f5cb0d10a043a6d69fd07d8c0db02d8c10ce8d026ce6d66b39fadf,FAST only,26700,26700,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,26700,SENSOR_CONTROL,1201,7,0,0.981658223775,0.981658223775,0.0,0.0,0,0,0,0,0,0,0,7,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0764,SENSOR_CONTROL,sensor_bias,transient,0.74,0,26600,300,fast_redundant_family_4,development-train,fast_redundant_profile_0764,static_target,3914105,120000,0:0:11800,0,0,26cdbd87aa88145b9da3a71e2174d4be9cc885517286a1be069886e8ed19169e,not_applicable,726259,-0.094,0.035,reference,none,03f1b5d1dcb000f022ca4681472cfde24a281d8d01751c3cdec0ae94015fe84b,0,-1,-1,26700,26700,1.0,585fec79e7162a883857a328670eff5b9d68e2124eaa2e16866f9115eb44e144,af81b0e402f5cb0d10a043a6d69fd07d8c0db02d8c10ce8d026ce6d66b39fadf,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988152811619,0.988152811619,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0765,SENSOR_CONTROL,sensor_bias,permanent,0.74,0,26900,0,fast_redundant_family_4,development-train,fast_redundant_profile_0765,static_target,3914148,120000,0:0:11800,0,0,5a41bac58dbf5db27978a62d80f034e2d43b7a5e9d9205caaa2acf7280f0ecbb,not_applicable,726338,-0.047,0.065,reference,none,6ba5a43839c6b25d2ee3d17189d5972fb508b0902f69dc1cb60808e071d74e81,0,-1,-1,27000,27000,1.0,a92f3e07059b6398e7d2dd3db486ced2dc1faaeb2a8d32cd8df64a8f57acdf1a,ca9892a2667e028a8f3696594fd7310529849e29250c6c21996ac365cc47cf45,Revised CLO-DSF,27000,27000,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27000,SENSOR_CONTROL,1201,4,0,0.983989863157,0.983989863157,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0765,SENSOR_CONTROL,sensor_bias,permanent,0.74,0,26900,0,fast_redundant_family_4,development-train,fast_redundant_profile_0765,static_target,3914148,120000,0:0:11800,0,0,5a41bac58dbf5db27978a62d80f034e2d43b7a5e9d9205caaa2acf7280f0ecbb,not_applicable,726338,-0.047,0.065,reference,none,6ba5a43839c6b25d2ee3d17189d5972fb508b0902f69dc1cb60808e071d74e81,0,-1,-1,27000,27000,1.0,a92f3e07059b6398e7d2dd3db486ced2dc1faaeb2a8d32cd8df64a8f57acdf1a,ca9892a2667e028a8f3696594fd7310529849e29250c6c21996ac365cc47cf45,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988153060493,0.988153060493,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0765,SENSOR_CONTROL,sensor_bias,permanent,0.74,0,26900,0,fast_redundant_family_4,development-train,fast_redundant_profile_0765,static_target,3914148,120000,0:0:11800,0,0,5a41bac58dbf5db27978a62d80f034e2d43b7a5e9d9205caaa2acf7280f0ecbb,not_applicable,726338,-0.047,0.065,reference,none,6ba5a43839c6b25d2ee3d17189d5972fb508b0902f69dc1cb60808e071d74e81,0,-1,-1,27000,27000,1.0,a92f3e07059b6398e7d2dd3db486ced2dc1faaeb2a8d32cd8df64a8f57acdf1a,ca9892a2667e028a8f3696594fd7310529849e29250c6c21996ac365cc47cf45,FAST only,27000,27000,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27000,SENSOR_CONTROL,1201,4,0,0.983989863157,0.983989863157,0.0,0.0,0,0,0,0,0,0,0,4,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0765,SENSOR_CONTROL,sensor_bias,permanent,0.74,0,26900,0,fast_redundant_family_4,development-train,fast_redundant_profile_0765,static_target,3914148,120000,0:0:11800,0,0,5a41bac58dbf5db27978a62d80f034e2d43b7a5e9d9205caaa2acf7280f0ecbb,not_applicable,726338,-0.047,0.065,reference,none,6ba5a43839c6b25d2ee3d17189d5972fb508b0902f69dc1cb60808e071d74e81,0,-1,-1,27000,27000,1.0,a92f3e07059b6398e7d2dd3db486ced2dc1faaeb2a8d32cd8df64a8f57acdf1a,ca9892a2667e028a8f3696594fd7310529849e29250c6c21996ac365cc47cf45,SLOW only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988153060493,0.988153060493,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
fast_redundant_0766,SENSOR_CONTROL,sensor_bias,transient,-0.98,0,27200,300,fast_redundant_family_4,development-train,fast_redundant_profile_0766,static_target,3914191,120000,0:0:11800,0,0,04b9d24b0e939ba01419a4ed62709df21e9bff19af135a6e946734cfe2601dfe,not_applicable,726417,0.0,0.095,reference,none,6671a7638419b0f159a3149bf93cd8710edcbaaf305148162bd919bd2ccb4a89,0,-1,-1,27300,27300,1.0,fe1709276ba2f7a3044672f403fa20641abef6e7ae4452b0aee9cbac208a9ae1,1619971945bc68b372fc91696f639fe7b352e90b5d1f4edcaad3df7eefa67f73,Revised CLO-DSF,27300,27300,SENSOR_CONTROL,SENSOR_CONTROL,1.0,1.0,0.0,27300,SENSOR_CONTROL,1201,8,0,0.980826070793,0.980826070793,0.0,0.0,0,0,0,0,0,0,0,8,0,1,1,0,100,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0766,SENSOR_CONTROL,sensor_bias,transient,-0.98,0,27200,300,fast_redundant_family_4,development-train,fast_redundant_profile_0766,static_target,3914191,120000,0:0:11800,0,0,04b9d24b0e939ba01419a4ed62709df21e9bff19af135a6e946734cfe2601dfe,not_applicable,726417,0.0,0.095,reference,none,6671a7638419b0f159a3149bf93cd8710edcbaaf305148162bd919bd2ccb4a89,0,-1,-1,27300,27300,1.0,fe1709276ba2f7a3044672f403fa20641abef6e7ae4452b0aee9cbac208a9ae1,1619971945bc68b372fc91696f639fe7b352e90b5d1f4edcaad3df7eefa67f73,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.988153298104,0.988153298104,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0
