run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant,probe_checks,probe_operations,first_failed_probe_ms
active_0731,MEMORY,stuck_bit,intermittent,3,1,26400,19400,active_family_6,development-validation,active_profile_0731,authorized_updates,1216347,120000,0:0:11800,0,1,747816e40e1ab2c631e2a31f75cabcd75357ac3b7b1e5b28b0a693603f3ed8f7,unqualified_zero_load_interval,92fd487fe0b606a0db994f1b89eebe2a3ad26e5bd1d0f64d0585517cf531902f,0,-1,-1,-1,28000,0,632a47cf83349f802383ef790d3b563d765d19ec4e35da44a937392917f9e223,76a7e766eec81ff34e0f4e67ae363542fd9f7567c119f443dd674422a0b54a39,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,10800,,0,0,0,,,,0,0,,0,1,0,0,121,847,28000
active_0731,MEMORY,stuck_bit,intermittent,3,1,26400,19400,active_family_6,development-validation,active_profile_0731,authorized_updates,1216347,120000,0:0:11800,0,1,747816e40e1ab2c631e2a31f75cabcd75357ac3b7b1e5b28b0a693603f3ed8f7,unqualified_zero_load_interval,92fd487fe0b606a0db994f1b89eebe2a3ad26e5bd1d0f64d0585517cf531902f,0,-1,-1,-1,28000,0,632a47cf83349f802383ef790d3b563d765d19ec4e35da44a937392917f9e223,76a7e766eec81ff34e0f4e67ae363542fd9f7567c119f443dd674422a0b54a39,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999774013979,0.999774013979,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0731,MEMORY,stuck_bit,intermittent,3,1,26400,19400,active_family_6,development-validation,active_profile_0731,authorized_updates,1216347,120000,0:0:11800,0,1,747816e40e1ab2c631e2a31f75cabcd75357ac3b7b1e5b28b0a693603f3ed8f7,unqualified_zero_load_interval,92fd487fe0b606a0db994f1b89eebe2a3ad26e5bd1d0f64d0585517cf531902f,0,-1,-1,-1,28000,0,632a47cf83349f802383ef790d3b563d765d19ec4e35da44a937392917f9e223,76a7e766eec81ff34e0f4e67ae363542fd9f7567c119f443dd674422a0b54a39,Memory only,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,98,0,0.913371502989,0.913371502989,0.0,5.52127325296e-32,0,0,0,0,98,0,0,0,0,1,1,0,1600,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
active_0732,MEMORY,stuck_bit,transient,4,0,26800,8800,active_family_6,development-validation,active_profile_0732,static_target,1216370,120000,0:0:11800,0,0,3150a9d5f573b03357f4bcdf0bd4558df8b5809bc03668083ca8691888ded7a2,unqualified_zero_load_interval,704e62f151ee10d313ea29c50fc3c84d77d31365ebe0f3b355928267e49b6d02,1,26800,-1,26900,26800,0.13718795776367188,2b3d576436dbad58632e30bcca52272e09c2a6e303f57a94fa5f9d1e184fd115,8a24c8c9e273bd867b4ad39b52801c67271bc8c49003d026741f7e0d43c8258b,Revised CLO-DSF,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,95,0,0.919840887578,0.919840887578,0.0,8.02348521282e-31,0,0,0,0,95,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1,121,847,27000
active_0732,MEMORY,stuck_bit,transient,4,0,26800,8800,active_family_6,development-validation,active_profile_0732,static_target,1216370,120000,0:0:11800,0,0,3150a9d5f573b03357f4bcdf0bd4558df8b5809bc03668083ca8691888ded7a2,unqualified_zero_load_interval,704e62f151ee10d313ea29c50fc3c84d77d31365ebe0f3b355928267e49b6d02,1,26800,-1,26900,26800,0.13718795776367188,2b3d576436dbad58632e30bcca52272e09c2a6e303f57a94fa5f9d1e184fd115,8a24c8c9e273bd867b4ad39b52801c67271bc8c49003d026741f7e0d43c8258b,Pre-change CLO-DSF,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,91,0,0.923171445446,0.923171445446,0.0,8.02348521282e-31,0,0,0,0,91,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1,121,847,27000
active_0732,MEMORY,stuck_bit,transient,4,0,26800,8800,active_family_6,development-validation,active_profile_0732,static_target,1216370,120000,0:0:11800,0,0,3150a9d5f573b03357f4bcdf0bd4558df8b5809bc03668083ca8691888ded7a2,unqualified_zero_load_interval,704e62f151ee10d313ea29c50fc3c84d77d31365ebe0f3b355928267e49b6d02,1,26800,-1,26900,26800,0.13718795776367188,2b3d576436dbad58632e30bcca52272e09c2a6e303f57a94fa5f9d1e184fd115,8a24c8c9e273bd867b4ad39b52801c67271bc8c49003d026741f7e0d43c8258b,Weighted Sum,26800,26800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,88,0,1.0,1.0,0.0,0.0,0,0,0,88,0,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,0,1,0,0,121,847,27000
active_0732,MEMORY,stuck_bit,transient,4,0,26800,8800,active_family_6,development-validation,active_profile_0732,static_target,1216370,120000,0:0:11800,0,0,3150a9d5f573b03357f4bcdf0bd4558df8b5809bc03668083ca8691888ded7a2,unqualified_zero_load_interval,704e62f151ee10d313ea29c50fc3c84d77d31365ebe0f3b355928267e49b6d02,1,26800,-1,26900,26800,0.13718795776367188,2b3d576436dbad58632e30bcca52272e09c2a6e303f57a94fa5f9d1e184fd115,8a24c8c9e273bd867b4ad39b52801c67271bc8c49003d026741f7e0d43c8258b,Anchor unavailable,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,91,0,0.923171445446,0.923171445446,0.0,8.02348521282e-31,0,0,0,0,91,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1,121,847,27000
active_0732,MEMORY,stuck_bit,transient,4,0,26800,8800,active_family_6,development-validation,active_profile_0732,static_target,1216370,120000,0:0:11800,0,0,3150a9d5f573b03357f4bcdf0bd4558df8b5809bc03668083ca8691888ded7a2,unqualified_zero_load_interval,704e62f151ee10d313ea29c50fc3c84d77d31365ebe0f3b355928267e49b6d02,1,26800,-1,26900,26800,0.13718795776367188,2b3d576436dbad58632e30bcca52272e09c2a6e303f57a94fa5f9d1e184fd115,8a24c8c9e273bd867b4ad39b52801c67271bc8c49003d026741f7e0d43c8258b,Memory only,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,95,0,0.919840887578,0.919840887578,0.0,8.02348521282e-31,0,0,0,0,95,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1,121,847,27000
active_0733,MEMORY,stuck_bit,intermittent,4,0,27200,14000,active_family_6,development-validation,active_profile_0733,authorized_updates,1216393,120000,0:0:11800,0,0,3f6be503409efed91977cf91370f7b093b6861471fc119a7d6e35497b5687106,unqualified_zero_load_interval,8bb98ab92b7f56e5fc083a0efe4d0522f4bfe0dcb2fcd6fccebbf5bd85f4efa3,1,27200,-1,27300,27200,0.13783645629882812,a5d4d6d316280e646ff2f57a7b8bb7f46541dd8d5101692053fff53833578fa0,dcf295ccc7fc784fc8631f2da56dc5e09849a512dc2eb35ce5b982fc2d0076b3,Revised CLO-DSF,27200,27200,MEMORY,MEMORY,1.0,1.0,0.0,27200,MEMORY,1201,466,0,0.610718664962,0.610772899596,0.0,3.28152203973e-31,0,0,0,0,466,0,0,0,0,1,1,0,0,0,1,1,1,27300,27200,27200,0,0,,1,0,0,1,121,847,29000
active_0733,MEMORY,stuck_bit,intermittent,4,0,27200,14000,active_family_6,development-validation,active_profile_0733,authorized_updates,1216393,120000,0:0:11800,0,0,3f6be503409efed91977cf91370f7b093b6861471fc119a7d6e35497b5687106,unqualified_zero_load_interval,8bb98ab92b7f56e5fc083a0efe4d0522f4bfe0dcb2fcd6fccebbf5bd85f4efa3,1,27200,-1,27300,27200,0.13783645629882812,a5d4d6d316280e646ff2f57a7b8bb7f46541dd8d5101692053fff53833578fa0,dcf295ccc7fc784fc8631f2da56dc5e09849a512dc2eb35ce5b982fc2d0076b3,Pre-change CLO-DSF,27200,27200,MEMORY,MEMORY,1.0,1.0,0.0,27200,MEMORY,1201,443,0,0.628174902929,0.628255900135,0.0,3.28152203973e-31,0,0,0,0,443,0,0,0,0,1,1,0,0,0,1,1,1,27300,27200,27200,0,0,,1,0,0,1,121,847,29000
active_0733,MEMORY,stuck_bit,intermittent,4,0,27200,14000,active_family_6,development-validation,active_profile_0733,authorized_updates,1216393,120000,0:0:11800,0,0,3f6be503409efed91977cf91370f7b093b6861471fc119a7d6e35497b5687106,unqualified_zero_load_interval,8bb98ab92b7f56e5fc083a0efe4d0522f4bfe0dcb2fcd6fccebbf5bd85f4efa3,1,27200,-1,27300,27200,0.13783645629882812,a5d4d6d316280e646ff2f57a7b8bb7f46541dd8d5101692053fff53833578fa0,dcf295ccc7fc784fc8631f2da56dc5e09849a512dc2eb35ce5b982fc2d0076b3,Weighted Sum,27200,27200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,50,0,1.0,1.0,0.0,0.0,0,0,0,50,0,0,0,0,0,1,1,0,0,0,1,1,1,27300,27200,27200,0,0,,0,1,0,0,121,847,29000
active_0733,MEMORY,stuck_bit,intermittent,4,0,27200,14000,active_family_6,development-validation,active_profile_0733,authorized_updates,1216393,120000,0:0:11800,0,0,3f6be503409efed91977cf91370f7b093b6861471fc119a7d6e35497b5687106,unqualified_zero_load_interval,8bb98ab92b7f56e5fc083a0efe4d0522f4bfe0dcb2fcd6fccebbf5bd85f4efa3,1,27200,-1,27300,27200,0.13783645629882812,a5d4d6d316280e646ff2f57a7b8bb7f46541dd8d5101692053fff53833578fa0,dcf295ccc7fc784fc8631f2da56dc5e09849a512dc2eb35ce5b982fc2d0076b3,Anchor unavailable,27200,27200,MEMORY,MEMORY,1.0,1.0,0.0,27200,MEMORY,1201,443,0,0.628174902929,0.628255900135,0.0,3.28152203973e-31,0,0,0,0,443,0,0,0,0,1,1,0,0,0,1,1,1,27300,27200,27200,0,0,,1,0,0,1,121,847,29000
active_0733,MEMORY,stuck_bit,intermittent,4,0,27200,14000,active_family_6,development-validation,active_profile_0733,authorized_updates,1216393,120000,0:0:11800,0,0,3f6be503409efed91977cf91370f7b093b6861471fc119a7d6e35497b5687106,unqualified_zero_load_interval,8bb98ab92b7f56e5fc083a0efe4d0522f4bfe0dcb2fcd6fccebbf5bd85f4efa3,1,27200,-1,27300,27200,0.13783645629882812,a5d4d6d316280e646ff2f57a7b8bb7f46541dd8d5101692053fff53833578fa0,dcf295ccc7fc784fc8631f2da56dc5e09849a512dc2eb35ce5b982fc2d0076b3,Memory only,27200,27200,MEMORY,MEMORY,1.0,1.0,0.0,27200,MEMORY,1201,466,0,0.610718664962,0.610772899596,0.0,3.28152203973e-31,0,0,0,0,466,0,0,0,0,1,1,0,0,0,1,1,1,27300,27200,27200,0,0,,1,0,0,1,121,847,29000
active_0734,MEMORY,stuck_bit,transient,4,1,27600,19400,active_family_6,development-validation,active_profile_0734,static_target,1216416,120000,0:0:11800,0,1,e12f7f6cdc05f8b4f692a981c700d87b1ad7bfa32111c0bfe13d0dd36b678ece,unqualified_zero_load_interval,f68c3bca1ed41ddd5196d26eb0e81910e7511c76fd71eb3a9517d6a0da27abe6,0,-1,-1,-1,28000,0,d5272da3d14d7e79c609c210e373421cec11c580d2baeeb8cef4bdee266b16da,db981d83e235bfe437a5e4a983d3941fe2b9573647d4265fb290de57b2b29a41,Revised CLO-DSF,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,193,0,0.838242760111,0.838242760111,0.0,5.49790356724e-32,0,0,0,0,193,0,0,0,0,1,1,0,400,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
active_0734,MEMORY,stuck_bit,transient,4,1,27600,19400,active_family_6,development-validation,active_profile_0734,static_target,1216416,120000,0:0:11800,0,1,e12f7f6cdc05f8b4f692a981c700d87b1ad7bfa32111c0bfe13d0dd36b678ece,unqualified_zero_load_interval,f68c3bca1ed41ddd5196d26eb0e81910e7511c76fd71eb3a9517d6a0da27abe6,0,-1,-1,-1,28000,0,d5272da3d14d7e79c609c210e373421cec11c580d2baeeb8cef4bdee266b16da,db981d83e235bfe437a5e4a983d3941fe2b9573647d4265fb290de57b2b29a41,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.99977481673,0.99977481673,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0734,MEMORY,stuck_bit,transient,4,1,27600,19400,active_family_6,development-validation,active_profile_0734,static_target,1216416,120000,0:0:11800,0,1,e12f7f6cdc05f8b4f692a981c700d87b1ad7bfa32111c0bfe13d0dd36b678ece,unqualified_zero_load_interval,f68c3bca1ed41ddd5196d26eb0e81910e7511c76fd71eb3a9517d6a0da27abe6,0,-1,-1,-1,28000,0,d5272da3d14d7e79c609c210e373421cec11c580d2baeeb8cef4bdee266b16da,db981d83e235bfe437a5e4a983d3941fe2b9573647d4265fb290de57b2b29a41,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0734,MEMORY,stuck_bit,transient,4,1,27600,19400,active_family_6,development-validation,active_profile_0734,static_target,1216416,120000,0:0:11800,0,1,e12f7f6cdc05f8b4f692a981c700d87b1ad7bfa32111c0bfe13d0dd36b678ece,unqualified_zero_load_interval,f68c3bca1ed41ddd5196d26eb0e81910e7511c76fd71eb3a9517d6a0da27abe6,0,-1,-1,-1,28000,0,d5272da3d14d7e79c609c210e373421cec11c580d2baeeb8cef4bdee266b16da,db981d83e235bfe437a5e4a983d3941fe2b9573647d4265fb290de57b2b29a41,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.99977481673,0.99977481673,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0734,MEMORY,stuck_bit,transient,4,1,27600,19400,active_family_6,development-validation,active_profile_0734,static_target,1216416,120000,0:0:11800,0,1,e12f7f6cdc05f8b4f692a981c700d87b1ad7bfa32111c0bfe13d0dd36b678ece,unqualified_zero_load_interval,f68c3bca1ed41ddd5196d26eb0e81910e7511c76fd71eb3a9517d6a0da27abe6,0,-1,-1,-1,28000,0,d5272da3d14d7e79c609c210e373421cec11c580d2baeeb8cef4bdee266b16da,db981d83e235bfe437a5e4a983d3941fe2b9573647d4265fb290de57b2b29a41,Memory only,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,193,0,0.838242760111,0.838242760111,0.0,5.49790356724e-32,0,0,0,0,193,0,0,0,0,1,1,0,400,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
active_0735,MEMORY,stuck_bit,intermittent,4,1,28000,8800,active_family_6,development-validation,active_profile_0735,authorized_updates,1216439,120000,0:0:11800,0,1,fca1ed220dbb321f8875f3a45f14c0c591dfbeffedda2c688ad5dc2048f8ea64,unqualified_zero_load_interval,f91aaab9dab6132d883c74dd9579523eb09a71beb9fccef9178132bdd017dc3e,0,-1,-1,-1,28000,0,cb83b566c6303fb24da9f5fcdc6a71c8fcd4ed48ef8cb680dac84b395dcc7200,5f87af87ae1861b0092f7a2f6808da3246b79d05488259f3a255a621180ecc16,Revised CLO-DSF,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,49,0,0.95655463979,0.95655463979,0.0,5.4895460373e-32,0,0,0,0,49,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
active_0735,MEMORY,stuck_bit,intermittent,4,1,28000,8800,active_family_6,development-validation,active_profile_0735,authorized_updates,1216439,120000,0:0:11800,0,1,fca1ed220dbb321f8875f3a45f14c0c591dfbeffedda2c688ad5dc2048f8ea64,unqualified_zero_load_interval,f91aaab9dab6132d883c74dd9579523eb09a71beb9fccef9178132bdd017dc3e,0,-1,-1,-1,28000,0,cb83b566c6303fb24da9f5fcdc6a71c8fcd4ed48ef8cb680dac84b395dcc7200,5f87af87ae1861b0092f7a2f6808da3246b79d05488259f3a255a621180ecc16,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999775094644,0.999775094644,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0735,MEMORY,stuck_bit,intermittent,4,1,28000,8800,active_family_6,development-validation,active_profile_0735,authorized_updates,1216439,120000,0:0:11800,0,1,fca1ed220dbb321f8875f3a45f14c0c591dfbeffedda2c688ad5dc2048f8ea64,unqualified_zero_load_interval,f91aaab9dab6132d883c74dd9579523eb09a71beb9fccef9178132bdd017dc3e,0,-1,-1,-1,28000,0,cb83b566c6303fb24da9f5fcdc6a71c8fcd4ed48ef8cb680dac84b395dcc7200,5f87af87ae1861b0092f7a2f6808da3246b79d05488259f3a255a621180ecc16,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,9200,,0,0,0,,,,0,0,,0,1,0,0,121,847,28000
active_0735,MEMORY,stuck_bit,intermittent,4,1,28000,8800,active_family_6,development-validation,active_profile_0735,authorized_updates,1216439,120000,0:0:11800,0,1,fca1ed220dbb321f8875f3a45f14c0c591dfbeffedda2c688ad5dc2048f8ea64,unqualified_zero_load_interval,f91aaab9dab6132d883c74dd9579523eb09a71beb9fccef9178132bdd017dc3e,0,-1,-1,-1,28000,0,cb83b566c6303fb24da9f5fcdc6a71c8fcd4ed48ef8cb680dac84b395dcc7200,5f87af87ae1861b0092f7a2f6808da3246b79d05488259f3a255a621180ecc16,Anchor unavailable,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999775094644,0.999775094644,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,A,0,0,0,0,121,847,28000
active_0735,MEMORY,stuck_bit,intermittent,4,1,28000,8800,active_family_6,development-validation,active_profile_0735,authorized_updates,1216439,120000,0:0:11800,0,1,fca1ed220dbb321f8875f3a45f14c0c591dfbeffedda2c688ad5dc2048f8ea64,unqualified_zero_load_interval,f91aaab9dab6132d883c74dd9579523eb09a71beb9fccef9178132bdd017dc3e,0,-1,-1,-1,28000,0,cb83b566c6303fb24da9f5fcdc6a71c8fcd4ed48ef8cb680dac84b395dcc7200,5f87af87ae1861b0092f7a2f6808da3246b79d05488259f3a255a621180ecc16,Memory only,28000,28000,MEMORY,MEMORY,1.0,1.0,0.0,28000,MEMORY,1201,49,0,0.95655463979,0.95655463979,0.0,5.4895460373e-32,0,0,0,0,49,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0,121,847,28000
active_0736,MEMORY,bit_flip,transient,1,0,28400,14000,active_family_6,development-validation,active_profile_0736,static_target,1216462,120000,0:0:11800,0,0,44bdc605aeec7f90394adaf02af0d4332e147fd42ba768501b3df8f10f887d48,unqualified_zero_load_interval,3e8d1c3c47c13b44b16a9546b762ecf3a5dce97e2d63fdd6c6400990fe51498b,1,28400,-1,-1,28400,0,3eccbd05611f21d96e4f82abaa3f906774cac5cd6f0cbffec5eb101b30cde475,40a69892a82659b1be0375b68b753e439e619103cb910ad5ea23291cd81d1b08,Revised CLO-DSF,28400,28400,MEMORY,MEMORY,1.0,1.0,0.0,28400,MEMORY,1201,143,0,0.879875258469,0.879875258469,0.0,2.24555795152e-32,0,0,0,0,143,0,0,0,0,1,1,0,0,0,1,1,1,28500,28400,28400,0,0,,1,0,0,1,121,847,-1
active_0736,MEMORY,bit_flip,transient,1,0,28400,14000,active_family_6,development-validation,active_profile_0736,static_target,1216462,120000,0:0:11800,0,0,44bdc605aeec7f90394adaf02af0d4332e147fd42ba768501b3df8f10f887d48,unqualified_zero_load_interval,3e8d1c3c47c13b44b16a9546b762ecf3a5dce97e2d63fdd6c6400990fe51498b,1,28400,-1,-1,28400,0,3eccbd05611f21d96e4f82abaa3f906774cac5cd6f0cbffec5eb101b30cde475,40a69892a82659b1be0375b68b753e439e619103cb910ad5ea23291cd81d1b08,Pre-change CLO-DSF,28400,28400,MEMORY,MEMORY,1.0,1.0,0.0,28400,MEMORY,1201,143,0,0.879875258469,0.879875258469,0.0,2.24555795152e-32,0,0,0,0,143,0,0,0,0,1,1,0,0,0,1,1,1,28500,28400,28400,0,0,,1,0,0,1,121,847,-1
active_0736,MEMORY,bit_flip,transient,1,0,28400,14000,active_family_6,development-validation,active_profile_0736,static_target,1216462,120000,0:0:11800,0,0,44bdc605aeec7f90394adaf02af0d4332e147fd42ba768501b3df8f10f887d48,unqualified_zero_load_interval,3e8d1c3c47c13b44b16a9546b762ecf3a5dce97e2d63fdd6c6400990fe51498b,1,28400,-1,-1,28400,0,3eccbd05611f21d96e4f82abaa3f906774cac5cd6f0cbffec5eb101b30cde475,40a69892a82659b1be0375b68b753e439e619103cb910ad5ea23291cd81d1b08,Weighted Sum,28400,28400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,140,0,1.0,1.0,0.0,0.0,0,0,0,140,0,0,0,0,0,1,1,0,0,0,1,1,1,28500,28400,28400,0,0,,0,1,0,0,121,847,-1
active_0736,MEMORY,bit_flip,transient,1,0,28400,14000,active_family_6,development-validation,active_profile_0736,static_target,1216462,120000,0:0:11800,0,0,44bdc605aeec7f90394adaf02af0d4332e147fd42ba768501b3df8f10f887d48,unqualified_zero_load_interval,3e8d1c3c47c13b44b16a9546b762ecf3a5dce97e2d63fdd6c6400990fe51498b,1,28400,-1,-1,28400,0,3eccbd05611f21d96e4f82abaa3f906774cac5cd6f0cbffec5eb101b30cde475,40a69892a82659b1be0375b68b753e439e619103cb910ad5ea23291cd81d1b08,Anchor unavailable,28400,28400,MEMORY,MEMORY,1.0,1.0,0.0,28400,MEMORY,1201,143,0,0.879875258469,0.879875258469,0.0,2.24555795152e-32,0,0,0,0,143,0,0,0,0,1,1,0,0,0,1,1,1,28500,28400,28400,0,0,,1,0,0,1,121,847,-1
active_0736,MEMORY,bit_flip,transient,1,0,28400,14000,active_family_6,development-validation,active_profile_0736,static_target,1216462,120000,0:0:11800,0,0,44bdc605aeec7f90394adaf02af0d4332e147fd42ba768501b3df8f10f887d48,unqualified_zero_load_interval,3e8d1c3c47c13b44b16a9546b762ecf3a5dce97e2d63fdd6c6400990fe51498b,1,28400,-1,-1,28400,0,3eccbd05611f21d96e4f82abaa3f906774cac5cd6f0cbffec5eb101b30cde475,40a69892a82659b1be0375b68b753e439e619103cb910ad5ea23291cd81d1b08,Memory only,28400,28400,MEMORY,MEMORY,1.0,1.0,0.0,28400,MEMORY,1201,143,0,0.879875258469,0.879875258469,0.0,2.24555795152e-32,0,0,0,0,143,0,0,0,0,1,1,0,0,0,1,1,1,28500,28400,28400,0,0,,1,0,0,1,121,847,-1
active_0737,MEMORY,bit_flip,intermittent,2,0,28800,19400,active_family_6,development-validation,active_profile_0737,authorized_updates,1216485,120000,0:0:11800,0,0,bcdeaf4765af76bc4af68d01de16768c6818c6703eca3581ecaa30efb72b0360,unqualified_zero_load_interval,7d5d1023b51186f0e92e66dfd871714b37952f43cdcd0f85a670aeb971019585,1,28800,-1,-1,28800,0,41b68a6f88a86b469bfde1badcf4ed58c06288e15652e8cc1521577a6a0d9882,d09501929f084cc0c4572db60bc3507178e7650a57d19c38de3e92319ebb6024,Revised CLO-DSF,28800,28800,MEMORY,MEMORY,1.0,1.0,0.0,28800,MEMORY,1201,112,0,0.900674305605,0.900674305605,0.0,9.18416693764e-33,0,0,0,0,112,0,0,0,0,1,1,0,0,0,1,1,1,28900,28800,28800,0,0,,1,0,0,1,121,847,-1
active_0737,MEMORY,bit_flip,intermittent,2,0,28800,19400,active_family_6,development-validation,active_profile_0737,authorized_updates,1216485,120000,0:0:11800,0,0,bcdeaf4765af76bc4af68d01de16768c6818c6703eca3581ecaa30efb72b0360,unqualified_zero_load_interval,7d5d1023b51186f0e92e66dfd871714b37952f43cdcd0f85a670aeb971019585,1,28800,-1,-1,28800,0,41b68a6f88a86b469bfde1badcf4ed58c06288e15652e8cc1521577a6a0d9882,d09501929f084cc0c4572db60bc3507178e7650a57d19c38de3e92319ebb6024,Pre-change CLO-DSF,28800,28800,MEMORY,MEMORY,1.0,1.0,0.0,28800,MEMORY,1201,112,0,0.900674305605,0.900674305605,0.0,9.18416693764e-33,0,0,0,0,112,0,0,0,0,1,1,0,0,0,1,1,1,28900,28800,28800,0,0,,1,0,0,1,121,847,-1
active_0737,MEMORY,bit_flip,intermittent,2,0,28800,19400,active_family_6,development-validation,active_profile_0737,authorized_updates,1216485,120000,0:0:11800,0,0,bcdeaf4765af76bc4af68d01de16768c6818c6703eca3581ecaa30efb72b0360,unqualified_zero_load_interval,7d5d1023b51186f0e92e66dfd871714b37952f43cdcd0f85a670aeb971019585,1,28800,-1,-1,28800,0,41b68a6f88a86b469bfde1badcf4ed58c06288e15652e8cc1521577a6a0d9882,d09501929f084cc0c4572db60bc3507178e7650a57d19c38de3e92319ebb6024,Weighted Sum,28800,28800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,412,0,1.0,1.0,0.0,0.0,0,0,0,412,0,0,0,0,0,1,1,0,0,0,1,1,1,28900,28800,28800,0,0,,0,1,0,0,121,847,-1
